time_s,altitude_agl_m
0.4165225199922615,7.229678906532456
0.4440713503562524,8.437033762868566
0.4716201807202433,9.742475137986219
0.5107603080135699,11.767405109696938
0.5499004353068964,13.994744509461896
0.5890405626002229,16.42701674685344
0.6281806898935494,19.06667344269232
0.6659607368092797,21.81347810931709
0.70374078372501,24.7578818058401
0.7415208306407404,27.90229113006461
0.7705804266948224,30.458423242018114
0.7996400227489044,33.13527397793649
0.8286996188029865,35.93385015144145
0.8577592148570685,38.85489291485692
0.8979023720256075,43.0929146412206
0.9290053956495428,46.53971923610868
0.960108419273478,50.13016515349517
0.9912114428974133,53.864796606774235
1.0223144665213484,57.74414401977856
1.0534174901452835,61.7689334485936
1.0845205137692187,65.93976921337139
1.1156235373931538,70.2573148297675
1.146726561017089,74.72234087919395
1.177829584641024,79.33527556192763
1.2089326082649592,84.09661799591015
1.2400356318888943,89.00692118373604
1.2711386555128295,94.0667162752049
1.3022416791367646,99.27627626561491
1.3333447027606997,104.6357797689414
1.3644477263846349,110.14578378037254
1.39555075000857,115.80670767347465
1.4266537736325051,121.61864437296106
1.4577567972564403,127.58154272413503
1.4655325531624241,129.09586571847956
1.473308309068408,130.61962818893392
1.481084064974392,132.15283534195237
1.4888598208803758,133.69549001195543
1.4966355767863597,135.24759559706126
1.5011302103715225,136.14907347219105
1.5056248439566853,137.05371079149677
1.510119477541848,137.9615081613959
1.5146141111270108,138.8724661801224
1.5213179840607765,140.23705794127392
1.528021856994542,141.60867565270013
1.5347257299283077,142.98731229107972
1.5512780176135192,146.42127304512286
1.5678303052987308,149.8979502562542
1.5843825929839424,153.41737653348423
1.5976964179564197,156.27928931017215
1.611010242928897,159.16892412487437
1.6243240679013744,162.0862953998129
1.639179550545115,165.37423324369013
1.6540350331888556,168.6967109257323
1.6688905158325962,172.05368706235822
1.6837459984763368,175.4451185116268
1.6879271978182577,176.40587098269685
1.6921083971601787,177.36934674425544
1.6962895965020997,178.33554484631918
1.7061818237585782,180.6322870932148
1.7160740510150567,182.94424046755825
1.7259662782715353,185.27138326769165
1.7445506162313722,189.68435515009736
1.7631349541912091,194.15075676483104
1.781719292151046,198.67047764714027
1.800303630110883,203.24334102805767
1.8150622682399815,206.91253060769486
1.82982090636908,210.61486848786626
1.8445795444981785,214.35015250901495
1.859338182627277,218.11817880393392
1.8820184962272184,223.97204708391928
1.9046988098271598,229.90203945196254
1.9273791234271012,235.90738318174886
1.9500594370270425,241.98724299610512
1.972739750626984,248.14077180591505
1.988941360592391,252.5811736826547
2.005142970557798,257.0584131704501
2.021344580523205,261.57215085582243
2.0375461904886123,266.12206659887727
2.057519068616636,271.78029699395677
2.0774919467446598,277.4922827022716
2.0854732184901925,279.78971523487553
2.0934544902357253,282.0955668343072
2.101435761981258,284.4097859248885
2.1045068011696357,285.3024723103697
2.1075778403580134,286.1963867450253
2.110648879546391,287.0915262026806
2.124866912381665,291.25164681574745
2.1390849452169385,295.4376410611053
2.153302978052212,299.6491504388962
2.167521010887486,303.8857891925053
2.18558577120566,309.30427606130775
2.203650531523834,314.76170535473
2.221715291842008,320.25691942889205
2.239780052160182,325.7886546088033
2.2512728313471553,329.32632864427956
2.2627656105341285,332.87783949146035
2.2742583897211017,336.4427826156775
2.285751168908075,340.0207686729749
2.304873853501722,346.0018123870592
2.323996538095369,352.0154066339244
2.343119222689016,358.05898372823333
2.362241907282663,364.12973457863256
2.3810533820625874,370.1251518470392
2.399864856842512,376.1406096639088
2.4045677255374933,377.64721024260393
2.412300070943474,380.12644670306736
2.4200324163494544,382.60811037902545
2.427764761755435,385.0919602033799
2.4354971071614155,387.57775278935844
2.4451125302777776,390.6712637296771
2.4547279533941397,393.76696682667387
2.464343376510502,396.864449692486
2.473958799626864,399.9633094821322
2.488026762598771,404.49881848359473
2.502094725570678,409.0353420039505
2.5161626885425847,413.57189979201064
2.5302306515144917,418.107626100027
2.5442986144863986,422.6417704386371
2.5583665774583055,427.17368818228886
2.5724345404302125,431.7028224227712
2.5865025034021194,436.2286755381084
2.6023654036287938,441.32747070151845
2.618228303855468,446.4209037894781
2.6340912040821425,451.508440333448
2.649954104308817,456.5895937929831
2.665817004535491,461.6639136295513
2.6816799047621656,466.73097914684524
2.69754280498884,471.7903892960545
2.700258365815412,472.6557115003626
2.702973926641984,473.5207965836603
2.705689487468556,474.38564309215724
2.7091410181632725,475.48433715230317
2.709895332925977,475.7244325710403
2.709965968894104,475.74691555751645
2.710036604862231,475.7693983247025
2.7101446749670104,475.8037955137386
2.7102527450717897,475.8381921894928
2.711333446119581,476.18213328628633
2.7124141471673724,476.5260230682626
2.7134948482151637,476.8698615487831
2.721142938652959,479.30173198407056
2.728791029090754,481.731038457194
2.736439119528549,484.1577856777325
2.741360859483701,485.71810763280644
2.7462825994388527,487.27737291597384
2.7512043393940044,488.8355827621166
2.7525785462431696,489.2704646695323
2.7539527530923347,489.7052644189913
2.7553269599415,490.1399820372991
2.7690690284331527,494.4826467603249
2.7828110969248057,498.8171278913155
2.7965531654164586,503.1434519571254
2.8102952339081115,507.4616454887507
2.8210260540348364,510.82797409441434
2.8317568741615613,514.1893736237695
2.842487694288286,517.5458565507813
2.848394775373099,519.3914327152368
2.8543018564579117,521.2355248505755
2.8602089375427244,523.0781350151816
2.8740573820645183,527.3921177143059
2.8879058265863122,531.6979933980555
2.901754271108106,535.9957917874148
2.9286837181669143,544.3302087010193
2.9556131652257225,552.634473662625
2.9825426122845307,560.9088423911978
3.009472059343339,569.1535648332707
3.0181528471548194,571.8049981056103
3.0268336349663,574.453383839682
3.0355144227777804,577.0987299114395
3.0544498202332453,582.8585103108985
3.07338521768871,588.6039493545173
3.092320615144175,594.3351288498416
3.11125601259964,600.0521326181043
3.1161187925561658,601.518033082227
3.1209815725126915,602.9830055733267
3.125844352469217,604.4470515043415
3.1464754646439443,610.6482240119796
3.1671065768186715,616.8328518404213
3.1877376889933986,623.0010400984793
3.2083688011681257,629.1528936782611
3.2248729551963904,634.0624664953483
3.241377109224655,638.9617043609802
3.2578812632529197,643.8506586618214
3.2743854172811844,648.7293800535349
3.295082710155663,654.8332386224813
3.3157800030301416,660.9211791774551
3.3364772959046203,666.9932969838392
3.3444474124436017,669.3273467217919
3.352417528982583,671.6590693990726
3.3603876455215644,673.9884702750164
3.3920844950646414,683.2295282628482
3.4237813446077183,692.434275288368
3.428925086621182,693.9246121665044
3.439212570648109,696.9024478056807
3.4495000546750365,699.8765085792464
3.459787538701964,702.846805842765
3.4700750227288912,705.8133510248196
3.4803625067558186,708.7761555379377
3.490649990782746,711.7352307493313
3.5009374748096733,714.6905879828046
3.513511241460601,718.2977088157149
3.526085008111529,721.8993129105852
3.5386587747624567,725.4954207631406
3.5512325414133845,729.0860528148737
3.5638063080643123,732.6712294438141
3.580482054891345,737.4176290840273
3.597157801718378,742.1545159594289
3.613833548545411,746.8819367769222
3.630509295372444,751.5999378330334
3.6471850421994767,756.308564973853
3.6676444536231596,762.0728230490308
3.6881038650468425,767.8231218092881
3.7085632764705254,773.5595428439813
3.7290226878942083,779.2821665754209
3.7494820993178912,784.9910722704831
3.778497522265533,793.0640401102792
3.8075129452131744,801.1098036774295
3.828071503019545,806.794219584837
3.8321832145808195,807.9294906038338
3.8362949261420938,809.0642267880662
3.840406637703368,810.1984293345481
3.8445183492646424,811.3320993539576
3.8527417723871906,813.5978459954733
3.860965195509739,815.8614751410169
3.869188618632287,818.1229951096468
3.8774120417548352,820.3824141564924
3.89486816342573,825.1716288594503
3.912324285096625,829.9514914539918
3.9297804067675197,834.7220784161402
3.9472365284384145,839.4834650683595
3.9646926501093094,844.2357256230118
3.985617696012611,849.9204432792851
4.006542741915913,855.5922760270935
4.027467787819215,861.2513453354504
4.048392833722517,866.8977705019463
4.069317879625818,872.5316687702257
4.09024292552912,878.153155437871
4.11508088688576,884.8098881096128
4.1399188482424005,891.4494792719272
4.158622715467044,896.4381233619481
4.177326582691688,901.4172263269604
4.1807004712466025,902.3143695835277
4.184074359801517,903.2112052649836
4.187448248356432,904.1077338096061
4.190822136911347,905.0039556530444
4.194196025466262,905.8998712296259
4.200943802576091,907.690785316963
4.207691579685919,909.4804795311165
4.214439356795748,911.2689573208152
4.221187133905577,913.0562221220139
4.2394199511669814,917.8794683644917
4.2541387363954986,921.7667299720085
4.268857521624016,925.6483156240249
4.2808342099242545,928.8025982044053
4.292810898224493,931.9531633478018
4.304787586524732,935.1000297440041
4.324278281268562,940.2133280415242
4.343768976012392,945.3169522469993
4.3632596707562215,950.4109854860772
4.382750365500051,955.495504425591
4.407538121512368,961.9482360098295
4.4323258775246845,968.385850524844
4.457113633537001,974.8084945561634
4.481901389549318,981.2163129281157
4.5066891455616345,987.6094483780271
4.531476901573951,993.988040668957
4.556264657586268,1000.3522263576456
4.581052413598584,1006.7021390654072
4.609259615524938,1013.9108202373945
4.637466817451292,1021.1013777992075
4.665674019377646,1028.2739972176346
4.693881221304,1035.4288603957839
4.722088423230354,1042.5661459129471
4.755339858226566,1050.9574416597347
4.788591293222777,1059.3248368922928
4.821842728218988,1067.668608513879
4.8550941632152,1075.9890282161189
4.888345598211411,1084.2863624854037
4.921597033207623,1092.5608725099457
4.954848468203834,1100.8128140474337
4.9880999032000455,1109.0424373086548
5.0320596554978865,1119.8884929722567
5.065156172288872,1128.0291715964943
5.098252689079858,1136.148512116708
5.124145537927153,1142.4858572065607
5.150038386774448,1148.8102783011116
5.154597664856092,1149.9225603085213
5.159156942937735,1151.0344417054575
5.163716221019379,1152.1459226048296
5.168275499101022,1153.2570030998013
5.172834777182666,1154.3676832687072
5.181953333345952,1156.5878429671543
5.191071889509238,1158.8064023436873
5.200190445672524,1161.0233620876777
5.20930900183581,1163.2387229186475
5.226761275824115,1167.4743115406884
5.244213549812421,1171.7040512067208
5.261665823800726,1175.92794753395
5.2791180977890315,1180.1460063353934
5.296570371777337,1184.3582335706226
5.318104239849814,1189.5475540371651
5.3396381079222905,1194.7280171245438
5.361171975994767,1199.899634497759
5.382705844067244,1205.0624178088788
5.404239712139721,1210.2163787375844
5.408459836701569,1211.2253992664098
5.412679961263417,1212.2340815093294
5.416900085825265,1213.2424255555293
5.421120210387113,1214.2504314938992
5.42956045951081,1216.2654293978449
5.438000708634507,1218.2790759024742
5.446440957758204,1220.2913716588077
5.454881206881901,1222.302317297558
5.467393468168483,1225.2809640269197
5.479905729455065,1228.2566470493111
5.492417990741647,1231.229368392085
5.504930252028228,1234.1991301121539
5.51744251331481,1237.165934342856
5.5326848128601664,1240.776070283324
5.535733272769238,1241.4975716152483
5.538781732678309,1242.2188977551316
5.541830192587381,1242.9400487413743
5.544878652496452,1243.661024611494
5.550975572314595,1245.1024511521193
5.557072492132738,1246.5431776742012
5.563169411950881,1247.9832044726847
5.569266331769024,1249.4225318398207
5.588731834619544,1254.013162943469
5.608197337470065,1258.5966764679138
5.621182803467572,1261.6503915859896
5.6341682694650785,1264.7009453160917
5.647153735462585,1267.7483399039234
5.660139201460092,1270.792577545205
5.678398798539628,1275.0679154863308
5.696658395619163,1279.3370214466286
5.714917992698699,1283.5999012547584
5.733177589778235,1287.8565606726272
5.7576463274453005,1293.5509459761008
5.782115065112366,1299.234185111271
5.8024274956951425,1303.9436010111408
5.822739926277919,1308.6453529485761
5.843052356860695,1313.3394487584574
5.863364787443471,1318.0258963189092
5.883677218026247,1322.7047035815483
5.910941066431864,1328.9727192008465
5.93820491483748,1335.2270047998834
5.965468763243097,1341.467580935427
5.986749288354829,1346.329087751391
5.990390738514331,1347.1601372522287
5.994032188673834,1347.990942949155
5.997673638833336,1348.8215049056773
6.001315088992839,1349.651823183266
6.008597989311845,1351.3117289401011
6.015880889630851,1352.9706606988889
6.023163789949857,1354.6286189368202
6.030446690268863,1356.2856041302787
6.045750349052441,1359.764281475493
6.061054007836019,1363.2386687761532
6.0763576666195975,1366.708770254937
6.091661325403176,1370.174589976752
6.106964984186754,1373.6361318774611
6.122268642970332,1377.0933998007636
6.13757230175391,1380.5463975225039
6.157088948993684,1384.9437914951884
6.1766055962334585,1389.3342541782733
6.196122243473233,1393.7177930749547
6.215638890713007,1398.0944155995694
6.237198892041531,1402.9212301541181
6.258758893370055,1407.7396230549664
6.280318894698579,1412.5496040223443
6.301878896027103,1417.3511826950205
6.323438897355627,1422.1443686168452
6.344998898684151,1426.929171210611
6.3665589000126745,1431.7055997627363
6.3881189013411985,1436.473663426785
6.414226697516962,1442.2363018275823
6.440334493692725,1447.9867033824535
6.466442289868488,1453.7248839306772
6.492550086044251,1459.450859381605
6.5186578822200145,1465.1646458385935
6.544765678395778,1470.8662597010496
6.577139790620619,1477.9194775883043
6.6095139028454595,1484.954037028442
6.6418880150703,1491.969971806938
6.674262127295141,1498.967316495028
6.706636239519982,1505.946106215748
6.739010351744823,1512.9063764177965
6.771384463969664,1519.8481625521686
6.797121755474879,1525.3536900260005
6.822859046980094,1530.8475749501622
6.848596338485309,1536.3298346073814
6.874333629990524,1541.800486071518
6.900070921495739,1547.2595461966173
6.925808213000954,1552.7070316095442
6.97104596553427,1562.2539296853831
7.016283718067585,1571.7652139660438
7.061521470600901,1581.2409937502737
7.106759223134217,1590.681393663315
7.145924134881985,1598.8260156184322
7.177376927452617,1605.347777400486
7.208829720023249,1611.8525979855333
7.240282512593881,1618.340520025482
7.271735305164513,1624.8115863787357
7.300528628264434,1630.7207601881732
7.3293219513643555,1636.6158810502316
7.351789391087723,1641.2061020330543
7.374256830811091,1645.7877999122761
7.396724270534459,1650.360990472137
7.432178364672177,1657.560308467035
7.467632458809896,1664.7385376692716
7.5030865529476145,1671.8957432958082
7.538540647085333,1679.0319857216098
7.576906015049083,1686.730665230109
7.582647840747768,1687.8807612486708
7.588389666446453,1689.0303108976552
7.594131492145138,1690.1793144090525
7.605615143542508,1692.475683880389
7.617098794939878,1694.7698716168316
7.628582446337248,1697.061879683262
7.640066097734618,1699.3517100381048
7.6646324930201,1704.2429250216246
7.689198888305583,1709.1242015179785
7.713765283591066,1713.995557832423
7.738331678876548,1718.8570121726443
7.762898074162031,1723.7085826765976
7.793647229381417,1729.7672739852512
7.824396384600803,1735.8105436170886
7.855145539820189,1741.8384264676542
7.885894695039575,1747.8509574810141
7.916643850258961,1753.8481717679783
7.947393005478347,1759.8301046216989
7.984639754288439,1767.0556621885462
8.014955513716282,1772.9201961945246
8.045271273144126,1778.7699866896573
8.075587032571969,1784.605067454062
8.105902791999812,1790.4254717703607
8.136218551427655,1796.2312322961197
8.172637691656767,1803.1865312184063
8.20905683188588,1810.1207967896507
8.237593754483418,1815.5396122288862
8.266130677080957,1820.9455726242945
8.294667599678496,1826.3387038829765
8.323204522276034,1831.7190318750586
8.351741444873573,1837.0865824815146
8.380278367471112,1842.4413816497827
8.40881529006865,1847.7834554164551
8.43735221266619,1853.112829892642
8.477679774952126,1860.6225463631176
8.518007337238062,1868.1070275638344
8.558334899523999,1875.5663468349608
8.598662461809935,1883.0005768598694
8.638990024095872,1890.4097894148745
8.679317586381808,1897.7940551997845
8.719645148667745,1905.1534439406287
8.759972710953681,1912.488024573886
8.799101782599635,1919.5809809878656
8.83823085424559,1926.6507078959503
8.845135004445766,1927.8957233218803
8.852039154645942,1929.140017783303
8.858943304846118,1930.3835916137914
8.865847455046294,1931.6264451450984
8.878710310054778,1933.9400375145078
8.891573165063262,1936.2511329571694
8.904436020071746,1938.5597335503185
8.91729887508023,1940.8658413618919
8.935217496512404,1944.0742175369605
8.95313611794458,1947.2777658601299
8.971054739376754,1950.4764919667991
8.988973360808929,1953.6704015281052
9.015795575310065,1958.4423458205333
9.042617789811201,1963.203529869104
9.069440004312337,1967.953973163903
9.096262218813473,1972.693695298533
9.12308443331461,1977.422715862786
9.149906647815746,1982.1410543427487
9.176728862316882,1986.848730040629
9.203551076818018,1991.5457618311361
9.23444399375317,1996.9424781382345
9.26533691068832,2002.3251262894328
9.296229827623472,2007.6937328508216
9.327122744558624,2013.048324155211
9.358015661493775,2018.3889264142313
9.388908578428927,2023.7155655733773
9.428532085464292,2030.527157719027
9.468155592499658,2037.31587582994
9.507779099535023,2044.08177455423
9.547402606570389,2050.8249090315994
9.552799004381013,2051.741510601686
9.558195402191638,2052.657691071505
9.563591800002262,2053.573450576686
9.568988197812887,2054.4887892551737
9.574384595623512,2055.403707243084
9.58517739124476,2057.2322816846504
9.59597018686601,2059.059174975307
9.60676298248726,2060.884388190941
9.617555778108509,2062.7079224090116
9.6418326973216,2066.8035831855923
9.666109616534692,2070.890766585317
9.690386535747784,2074.969484898263
9.714663454960876,2079.0397504155753
9.754937020129791,2085.7734023394996
9.795210585298706,2092.4838815447
9.826764824046046,2097.72537099687
9.858319062793386,2102.9526958778943
9.889873301540726,2108.1658822669306
9.921427540288066,2113.3649559269693
9.952981779035406,2118.5499423068795
10.006833627063974,2127.366402656095
10.051092909717573,2134.581820311698
10.095352192371172,2141.7697228829315
10.13961147502477,2148.930177313642
10.183870757678369,2156.063250190126
10.219565516705645,2161.7961155419734
10.25526027573292,2167.5112494800123
10.26107126976842,2168.4399794105966
10.26688226380392,2169.3682405352156
10.27269325783942,2170.2960330016417
10.28431524591042,2172.150212513719
10.295937233981421,2174.0025192027383
10.307559222052422,2175.8529543989425
10.319181210123423,2177.7015193666225
10.33999408473761,2181.0072946183386
10.360806959351796,2184.307083080467
10.381619833965983,2187.6008917112813
10.40243270858017,2190.8887274212084
10.423245583194356,2194.1705970673784
10.456002326302322,2199.3237629743708
10.488759069410287,2204.462193257445
10.521515812518253,2209.5859134070824
10.554272555626218,2214.6949485348446
10.587029298734183,2219.7893234925427
10.623958012785957,2225.5149803386607
10.660886726837731,2231.2220716159954
10.697815440889505,2236.9106327283293
10.734744154941279,2242.5806992199405
10.771672868993052,2248.232306741101
10.808601583044826,2253.865490975905
10.87210629146158,2263.5096551511083
10.935610999878335,2273.099622668309
10.98754125492386,2280.901553552028
11.039471509969385,2288.667456557508
11.047262228617058,2289.829416364101
11.05505294726473,2290.990567712584
11.062843665912403,2292.150910917982
11.070634384560076,2293.310446292639
11.07842510320775,2294.469174147471
11.094006540503093,2296.784208540742
11.109587977798437,2299.096016576672
11.125169415093781,2301.4046007300867
11.140750852389125,2303.709963470484
11.186492526575478,2310.459119462435
11.23223420076183,2317.1805965336953
11.267864353188136,2322.3971059442824
11.303494505614442,2327.5968880109685
11.339124658040747,2332.779971967535
11.374754810467053,2337.94638702975
11.419962633390641,2344.4776293849877
11.46517045631423,2350.9821432810386
11.510378279237818,2357.4599877571654
11.555586102161406,2363.91122135868
11.600793925084995,2370.335902036758
11.646001748008583,2376.73408709835
11.691209570932172,2383.105833206145
11.73641739385576,2389.4511963923815
11.787878868103393,2396.642280601787
11.79755459191605,2397.9905355427454
11.807230315728708,2399.337587612979
11.816906039541365,2400.6834372699755
11.826581763354023,2402.028084981714
11.84593321097934,2404.713776477657
11.865284658604656,2407.3946659143976
11.884636106229973,2410.07075713311
11.90398755385529,2412.742054002604
11.94515398109192,2418.4087867881153
11.98632040832855,2424.05387886597
12.027486835565181,2429.677369132556
12.068653262801812,2435.27929726333
12.109819690038442,2440.8597034711506
12.150986117275073,2446.4186282281703
12.192152544511703,2451.956112080646
12.233318971748334,2457.4721955499094
12.274485398984964,2462.9669190444247
12.315651826221595,2468.440322753129
12.356818253458226,2473.892446548014
12.403905091521498,2480.102635759708
12.45099192958477,2486.285094290086
12.498078767648042,2492.4398800451418
12.545165605711315,2498.567050375084
12.592252443774587,2504.666662125729
12.63933928183786,2510.7387716635767
12.686426119901132,2516.783434860518
12.733512957964404,2522.8007070394096
12.780599796027676,2528.7906428942993
12.827686634090949,2534.7532964063953
12.87477347215422,2540.688720776445
12.93247485298379,2547.9250857723655
12.990176233813358,2555.1207350603877
13.047877614642927,2562.2757617128213
13.105578995472495,2569.3902574201884
13.163280376302064,2576.4643128718803
13.220981757131632,2583.4980181051715
13.293966931127397,2592.3371353322486
13.366952105123161,2601.1120203424057
13.439937279118926,2609.8228544935814
13.51292245311469,2618.4698191666375
13.585907627110455,2627.053095249545
13.65889280110622,2635.5728624444437
13.731877975101984,2644.029298633748
13.804863149097748,2652.422579411607
13.877848323093513,2660.7528777878306
13.950833497089278,2669.0203640479526
14.023818671085042,2677.225205754537
14.096803845080807,2685.3675678592904
14.182431203611422,2694.840884065828
14.268058562142038,2704.22868323935
14.353685920672653,2713.5312201015636
14.369385504306434,2715.2275898034086
14.385085087940215,2716.921103361749
14.400784671573996,2718.611762410417
14.416484255207777,2720.2995686162863
14.443444346699115,2723.191300725194
14.470404438190453,2726.074633391117
14.497364529681791,2728.9495750481533
14.524324621173129,2731.8161339957387
14.551284712664467,2734.6743184062834
14.598812281754284,2739.6926016803295
14.646339850844102,2744.6849271872293
14.69386741993392,2749.6513370865728
14.741394989023737,2754.5918724021903
14.788922558113555,2759.5065731408777
14.848021604487219,2765.5818737106633
14.907120650860882,2771.6173626637196
14.966219697234546,2777.6131122601023
15.02531874360821,2783.5691936901835
15.084417789981874,2789.485677376928
15.143516836355538,2795.3626333335487
15.202615882729202,2801.200131879077
15.211314865719322,2802.0560453923654
15.220013848709442,2802.911105800198
15.228712831699562,2803.765313329213
15.237411814689683,2804.6186682053285
15.254809780669925,2806.322821203433
15.272207746650167,2808.0235664992642
15.28960571263041,2809.720905760202
15.327750400791729,2813.430375366333
15.365895088953048,2817.1234985099804
15.404039777114367,2820.8002948464464
15.442184465275686,2824.4607830807663
15.501162747191419,2830.088472401502
15.560141029107152,2835.677286042816
15.605292626603948,2839.9296434284865
15.650444224100744,2844.159283837703
15.69559582159754,2848.3662355844913
15.704626141096899,2849.2049056912556
15.713656460596258,2850.0426695271535
15.722686780095618,2850.8795273148885
15.731717099594977,2851.715479275781
15.749777738593696,2853.3846665890064
15.767838377592415,2855.050233215382
15.785899016591134,2856.712180904267
15.803959655589853,2858.3705114116356
15.841112254497279,2861.770502175319
15.878264853404705,2865.155209203413
15.91541745231213,2868.524648170693
15.952570051219556,2871.8788349400234
16.012973682794915,2877.299640932027
16.073377314370273,2882.6802427660864
16.12098222212592,2886.8924845573742
16.16858712988157,2891.0798332441127
16.216192037637217,2895.2423234139296
16.263796945392865,2899.379989446736
16.311401853148514,2903.4928654140244
16.38938715822813,2910.1770067638217
16.467372463307743,2916.7948560876152
16.54535776838736,2923.3465543757784
16.609762193166883,2928.7075193876613
16.67416661794641,2934.02353562242
16.738571042725933,2939.29467668679
16.80297546750546,2944.5210148901747
16.867379892284983,2949.702621467314
16.94832993975846,2956.152056069146
17.029279987231934,2962.531072986785
17.11023003470541,2968.839809148465
17.191180082178885,2975.0784003913864
17.27213012965236,2981.2469814618835
17.353080177125836,2987.3456858332643
17.43403022459931,2993.3746454345196
17.514980272072787,2999.3339903838237
17.595930319546262,3005.2238487965133
17.676880367019738,3011.0443467022174
17.757830414493213,3016.7956080127797
17.87460121678074,3024.9701009203523
17.966701449312165,3031.3163239973846
18.05880168184359,3037.5734708166347
18.150901914375016,3043.7417089865394
18.24300214690644,3049.821205011948
18.335102379437867,3055.8121241857834
18.448161311251653,3063.0454957154784
18.56122024306544,3070.1459345218423
18.674279174879224,3077.1137344632634
18.78733810669301,3083.9491842091093
18.900397038506796,3090.6525666876505
19.037761215854005,3098.619725239524
19.139602473504834,3104.4012471719507
19.241443731155663,3110.0762958603204
19.34328498880649,3115.645062361988
19.35939804396331,3116.516412172121
19.37551109912013,3117.3851068216063
19.391624154276947,3118.2511470270497
19.407737209433765,3119.1145335079977
19.423850264590584,3119.9752669798536
19.45607637490422,3121.6887777276097
19.488302485217858,3123.3916849070247
19.520528595531495,3125.0839941108648
19.552754705845132,3126.7657108852322
19.625508028023717,3130.5234152555504
19.6982613502023,3134.227223405858
19.771014672380886,3137.877196776519
19.84376799455947,3141.4733957799112
19.984623437686047,3148.28326619192
20.091772944792748,3153.3289956548397
20.19892245189945,3158.25864029761
20.30607195900615,3163.072378941548
20.41322146611285,3167.770387516018
20.53514675182601,3172.9756969496825
20.657072037539166,3178.031632730097
20.778997323252323,3182.9384398954157
20.90092260896548,3187.6963585197773
21.022847894678637,3192.3056235213
21.144773180391795,3196.766464181453
21.266698466104952,3201.0791028835197
21.38862375181811,3205.2437551524145
21.574252191687254,3211.300644525146
21.7598806315564,3217.0157005500605
21.945509071425544,3222.3896069609955
22.13113751129469,3227.423024655444
22.316765951163834,3232.1165933417874
22.502561221572194,3236.4746932346934
22.688356491980553,3240.4935519222777
22.721437202945207,3241.1735727840182
22.75451791390986,3241.84286046841
22.787598624874516,3242.5014180765647
22.82067933583917,3243.149248718649
22.853760046803824,3243.7863554956098
22.919921468733133,3245.028409765534
22.98608289066244,3246.227605431487
23.05224431259175,3247.3839668987675
23.11840573452106,3248.4975184393456
23.237719771818043,3250.3975359013975
23.357033809115027,3252.1585474381977
23.47634784641201,3253.7806935053127
23.595661883708996,3255.264114531627
23.73484200594575,3256.8194214597615
23.874022128182506,3258.186377404816
24.013202250419262,3259.3652101546973
24.152382372656017,3260.3561538757335
24.291562494892773,3261.159453928892
24.48164123901883,3261.953883261093
24.67171998314489,3262.3995847845545
24.820324514492853,3262.5057170225746
24.826062899424528,3262.5055585664672
24.830000000000002,3262.505267071047
24.859771208179016,3262.4966029456505
24.88954241635803,3262.482067681194
24.94908483271606,3262.441303635841
25.00862724907409,3262.377249506586
25.068169665432123,3262.2900975098173
25.353256926480924,3261.5583931045976
25.638344187529725,3260.3221715722093
25.923431448578526,3258.601851200244
26.208518709627327,3256.4191150143906
26.618477529210303,3252.516893393534
27.028436348793278,3247.781203247319
