time_s,altitude_agl_m
0.7724967335276084,27.121821370907185
0.8032475620639133,29.642423247952024
0.8339983906002183,32.284109347941694
0.8647492191365233,35.04769078561941
0.9035938427673604,38.71427835960213
0.9339699475261409,41.7193174729851
0.9643460522849214,44.846278190879445
0.9947221570437019,48.09568991942774
1.0250982618024824,51.46806934144769
1.055474366561263,54.96406261182449
1.0858504713200434,58.584245283518214
1.116226576078824,62.32924424757681
1.1466026808376044,66.1996936499716
1.176978785596385,70.19604732181887
1.2073548903551654,74.31875258262971
1.2171323251440616,75.67272549893022
1.2269097599329577,77.03985669799738
1.2366871947218538,78.4201639565294
1.2521447431564454,80.62927468693596
1.267602291591037,82.87140422940291
1.2830598400256286,85.14656558865823
1.303831610311995,88.25597063260182
1.3246033805983612,91.42514061664286
1.3453751508847276,94.6541948291158
1.350062866528496,95.39121436628943
1.3547505821722643,96.1312942266274
1.3594382978160326,96.874435684704
1.3764564344445918,99.59806481443877
1.3934745710731509,102.36211012652763
1.41049270770171,105.16657397471573
1.427510844330269,108.01143138004227
1.4466128345328901,111.252773005562
1.4657148247355112,114.54506248999019
1.4848168149381322,117.8883205274663
1.5039188051407533,121.2826005648572
1.5316400509578747,126.29927237501471
1.5593612967749961,131.42340995819114
1.5870825425921176,136.65493534634402
1.614803788409239,141.99400096605535
1.6314203824839482,145.2459551656575
1.6480369765586573,148.53659785769685
1.6646535706333665,151.8658929836057
1.683088737297873,155.60472117923757
1.7015239039623793,159.3909464764381
1.7199590706268857,163.22445367089182
1.738394237291392,167.10511416763097
1.7647201706387436,172.7282854833354
1.7910461039860952,178.4470248670923
1.8112211334717276,182.89414743138116
1.83139616295736,187.39711591587502
1.8467721670459467,190.86636362215933
1.8621481711345333,194.36787268283376
1.87752417522312,197.901562206363
1.8929001793117066,201.46735764572327
1.9082761834002933,205.06517998883203
1.92365218748888,208.69494580673995
1.9390281915774665,212.3565622732059
1.962855731326202,218.09352903357637
1.9794019665071416,222.12207601626778
1.9959482016880812,226.1871361801659
2.0124944368690207,230.2885799207619
2.0290406720499603,234.42624043453463
2.0455869072309,238.5999144443541
2.0621331424118394,242.80935920376749
2.078679377592779,247.05430193069492
2.0985553438865683,252.20000496310513
2.1184313101803576,257.39597520354175
2.138307276474147,262.64161699683063
2.1546107944933617,266.9810428915587
2.1709143125125765,271.3529973919549
2.1872178305317913,275.756933804613
2.203521348551006,280.1921912218487
2.219824866570221,284.65798446107465
2.231797359385902,287.9563973895696
2.2341918579490385,288.6179703873305
2.236586356512175,289.2801668450346
2.236684235427877,289.3072489522949
2.2367821143435793,289.3343320966302
2.2369778721749842,289.3885004587901
2.237173630006389,289.44267296704766
2.237369387837794,289.4968496195679
2.239326966151842,290.03884329139714
2.2412845444658895,290.5812490176444
2.2432421227799373,291.1240649489106
2.2516254643347415,293.4532719700138
2.260008805889546,295.78982272161204
2.26839214744435,298.13357211593006
2.2767754889991543,300.48437861203263
2.2851588305539585,302.84209695684365
2.2935421721087628,305.20656621966657
2.301925513663567,307.57760862491295
2.3115334051086256,310.30282572309113
2.321141296553684,313.03613587702796
2.3307491879987428,315.77723915465253
2.3403570794438013,318.5258161119789
2.35238687578523,321.97725385179206
2.364416672126659,325.4391770022984
2.376446468468088,328.9108525255341
2.388476264809517,332.39150722566046
2.4007342894628807,335.9466104164899
2.4129923141162446,339.50935872981233
2.4252503387696085,343.0788924278272
2.4375083634229724,346.6543391557839
2.4399838695643283,347.3770386974421
2.4424593757056843,348.0999357661482
2.44493488184704,348.8230242038127
2.4498858941297517,350.2697418086533
2.454836906412463,351.71714758855444
2.4597879186951745,353.16519426090497
2.4697769974011012,356.088435313732
2.479766076107028,359.0136746923515
2.4897551548129546,361.94055637958934
2.49721741146724,364.1279617585401
2.504679668121525,366.3159692834589
2.5121419247758103,368.50445096646024
2.5222531669718373,371.4703255532055
2.5305854157842984,373.9146931307788
2.5389176645967595,376.35919483536475
2.5472499134092206,378.8037061908449
2.5567410570371543,381.58807052672205
2.5641553300544486,383.7629740799475
2.571569603071743,385.9376357993066
2.5789838760890373,388.1119902590825
2.5885239082645017,390.9092273381316
2.598063940439966,393.70573390896516
2.6076039726154305,396.50138008926376
2.617144004790895,399.29605488768505
2.6266840369663593,402.08966131086515
2.6362240691418237,404.8821093093011
2.645764101317288,407.67330996159023
2.6568805435295086,410.92404597456243
2.667996985741729,414.17284282390995
2.6791134279539497,417.41957590146933
2.69022987016617,420.6641243405627
2.7067034483966323,425.4680075331863
2.7080731320245586,425.86716606457776
2.709442815652485,426.2662871418339
2.7099906891036554,426.42592956944077
2.710046584533656,426.4422165991341
2.710135822157611,426.4682187710008
2.7102250597815662,426.4942207057611
2.7111174360211177,426.75422820041933
2.712009812260669,427.01421199392223
2.7129021885002205,427.27417209573673
2.7218259508957336,429.8724720983769
2.730749713291247,432.4684133254492
2.73967347568676,435.0620050737192
2.748597238082273,437.6532566005625
2.7515123896232225,438.49924277002947
2.754427541164172,439.3449805006712
2.7573426927051212,440.1904701098815
2.7587606921649073,440.60164687088775
2.7601786916246933,441.0127650356111
2.7615966910844794,441.42382464036143
2.7651860461017006,442.46407054837096
2.768775401118922,443.50394205890007
2.772364756136143,444.5434397567843
2.77925806736291,446.5387360998708
2.7861513785896768,448.5326599745297
2.7930446898164436,450.5252154640914
2.807614537894577,454.7322408287098
2.8221843859727103,458.9332090550985
2.8367542340508436,463.1281575995682
2.866870076966277,471.78017118017
2.8743990376951354,473.9392202895466
2.881927998423994,476.0966966337364
2.8894569591528523,478.2526052717898
2.8969859198817107,480.4069510635709
2.903717310886966,482.33176025643434
2.916243587443923,485.91029005598216
2.9263952104617967,488.80728432661897
2.9365468334796705,491.70147979271985
2.9466984564975442,494.59288782341207
2.964823242799865,499.74832933797154
2.982948029102186,504.8949812943074
2.9966293752060547,508.77410961570956
3.0103107213099234,512.6482950309817
3.023992067413792,516.5175634803364
3.037673413517661,520.3819407831824
3.0554603080335117,525.3986837604032
3.0732472025493625,530.4072588236753
3.0910340970652133,535.4077209524999
3.108820991581064,540.4001243136345
3.126607886096915,545.3845223096914
3.1465390902207573,550.9603712424356
3.1664702943445997,556.5263074030298
3.186401498468442,562.0824026305447
3.2063327025922845,567.6287274718118
3.226263906716127,573.1653510169515
3.249949608741647,579.7324029569438
3.254373455874383,580.9574514594945
3.258797303007119,582.1820299739676
3.263221150139855,583.4061392166319
3.267644997272591,584.6297799059383
3.2764926915380634,587.0756594514004
3.285340385803536,589.5196740127317
3.2941880800690084,591.961828857116
3.3094928724554427,596.1819054978979
3.324797664841877,600.396461065664
3.340102457228311,604.6055262728805
3.3554072496147453,608.8091299298414
3.3785567884346515,615.1570502650377
3.4017063272545576,621.492635851946
3.4207271087361892,626.6890958752333
3.439747890217821,631.8773456188483
3.4587686716994526,637.0574371084515
3.4777894531810842,642.2294219515119
3.5017837056481294,648.7422707524033
3.5257779581151745,655.2424023928186
3.5497722105822196,661.7299176438393
3.5737664630492647,668.2049163019782
3.6094174369586063,677.8026512334178
3.6382495831798916,685.5448332510992
3.6621988676165897,691.9624873797344
3.686148152053288,698.3681275464374
3.6904958621861317,699.5297152401358
3.6948435723189754,700.6909109583323
3.699191282451819,701.8517152848086
3.7078867027175066,704.172151946224
3.716582122983194,706.4910301792966
3.7252775432488816,708.8083552340452
3.733972963514569,711.1241313701339
3.7467328789274537,714.5195707278615
3.7594927943403382,717.9116870746345
3.772252709753223,721.3004851193368
3.7850126251661074,724.6859690675226
3.8047420392429565,729.9140995525029
3.8244714533198056,735.1343339971941
3.8406000719159694,739.3959746939202
3.856728690512133,743.6523599528589
3.872857309108297,747.9034997886813
3.8889859277044607,752.1494039274091
3.9051145463006245,756.3900819675393
3.930415481799357,763.0319201361287
3.955716417298089,769.6609594013546
3.9810173527968216,776.2772375549719
4.001774934952336,781.6959108224701
4.022532517107851,787.1060408271444
4.043290099263365,792.5076482415068
4.06404768141888,797.9007535844164
4.0848052635743946,803.2853772266956
4.101398348856095,807.5836227016275
4.117991434137795,811.8764719123212
4.134584519419495,816.1639354764559
4.1511776047011955,820.4460240088856
4.153712994591126,821.0998457558239
4.156248384481057,821.7535422913681
4.158783774370988,822.407113651833
4.161319164260919,823.0605598738123
4.16638994404078,824.3670770971391
4.171460723820641,825.6730942362633
4.176531503600502,826.9786115593993
4.191036143249433,830.7102040794273
4.202013840664971,833.531710694873
4.21299153808051,836.350882761219
4.223969235496048,839.1677231203196
4.23777641550478,842.7072919287186
4.251583595513512,846.243181648184
4.265390775522245,849.7753982823899
4.279197955530977,853.3039472866062
4.300325495331713,858.6961923060458
4.32145303513245,864.0798810751389
4.342580574933186,869.455032113693
4.363708114733923,874.8216640052342
4.384835654534659,880.1797953549767
4.4086439094247565,886.2076159879568
4.432452164314854,892.2246910101148
4.451645122645065,897.0675327683625
4.467229438151936,900.9947101702239
4.482813753658807,904.9173077096659
4.4983980691656775,908.8353317760645
4.513982384672548,912.7487888367805
4.529566700179419,916.6576852339886
4.54515101568629,920.5620272149338
4.560735331193161,924.4618210476649
4.576319646700032,928.3570730535976
4.591903962206903,932.2477895549455
4.609313562631941,936.5888435006768
4.62672316305698,940.9242537986192
4.644132763482018,945.2540290569409
4.661542363907056,949.5781778162554
4.678951964332095,953.8967085361348
4.708866918884318,961.3041529714312
4.738781873436542,968.6950763921936
4.768696827988766,976.0695200970104
4.793344574433472,982.1331714355022
4.817992320878178,988.1856858427293
4.8426400673228835,994.2270859687146
4.8672878137675895,1000.2573944463604
4.891935560212295,1006.2766338913059
4.921108455735724,1013.3866895088534
4.950281351259153,1020.4813075182319
4.9794542467825815,1027.5605250039487
5.00862714230601,1034.6243787960668
5.037800037829439,1041.6729054564719
5.084871640585906,1053.013752249985
5.118447038720714,1061.0787502199544
5.152022436855523,1069.1236260627397
5.185597834990332,1077.1484346373566
5.21917323312514,1085.1532309291083
5.252748631259949,1093.1380700233892
5.286324029394757,1101.1030069917604
5.319899427529566,1109.0480967896456
5.3534748256643745,1116.9733942040084
5.398541909919211,1127.580226411873
5.432333037895376,1135.5099362625797
5.459148477451112,1141.7885274059265
5.485963917006849,1148.0546254311191
5.505982834161621,1152.7244136796542
5.526001751316393,1157.3872598278874
5.546020668471165,1162.0431735600266
5.566039585625937,1166.692164903798
5.586058502780709,1171.334244019347
5.606077419935481,1175.9694211296362
5.626096337090253,1180.5977065094512
5.646115254245025,1185.2191104571891
5.673105031858302,1191.4388755875784
5.7000948094715795,1197.6461761357427
5.727084587084857,1203.8410368449156
5.754074364698134,1210.0234820813955
5.7578903715857574,1210.896599794629
5.761706378473381,1211.769469861276
5.765522385361004,1212.64209234607
5.769338392248628,1213.5144673138548
5.776970406023874,1215.2584749594344
5.7846024197991195,1217.0014933224697
5.792234433574365,1218.7435229338585
5.799866447349611,1220.4845643325102
5.8101300686754485,1222.824380040318
5.820393690001286,1225.1624108973758
5.830657311327123,1227.4986582886875
5.84092093265296,1229.833123627242
5.856021932805017,1233.2646161841046
5.871122932957075,1236.6922588514547
5.886223933109132,1240.1160565601085
5.90132493326119,1243.5360144439446
5.922077396944545,1248.2296174586384
5.942829860627899,1252.9159921196388
5.963582324311254,1257.5951514598746
5.9776130436015675,1260.7546443350766
5.991643762891881,1263.9108482378228
6.005674482182195,1267.0637665974727
6.019705201472508,1270.2134027830296
6.039078199930876,1274.5568930674785
6.058451198389244,1278.894141085615
6.0778241968476125,1283.2251556305032
6.097197195305981,1287.5499455326913
6.118269506868193,1292.247029523886
6.139341818430406,1296.9367709804174
6.160414129992619,1301.6191814412875
6.181486441554831,1306.2942724153004
6.202558753117044,1310.9620553000777
6.2333297649545285,1317.7651182193524
6.255000560080453,1322.546924681616
6.2766713552063775,1327.3210423689604
6.298342150332302,1332.0874825880744
6.320012945458227,1336.8462563945382
6.342745071100114,1341.8298649593892
6.361633444260783,1345.9644015104689
6.365411118892917,1346.7906125950537
6.36918879352505,1347.616591748034
6.372966468157184,1348.4423390350644
6.376744142789318,1349.2678545200536
6.384299492053586,1350.9181903328954
6.391854841317854,1352.5675996846794
6.399410190582122,1354.2160830682878
6.40696553984639,1355.863640971914
6.422690494630023,1359.2897391199754
6.4384154494136565,1362.7118346213629
6.45414040419729,1366.1299315213166
6.469865358980923,1369.544033572942
6.485590313764556,1372.9541442908258
6.507306937973437,1377.6570513347979
6.524179814170385,1381.3057615522912
6.541052690367332,1384.9498899161822
6.557925566564279,1388.58944072621
6.574798442761226,1392.2244183332184
6.5916713189581735,1395.854827170117
6.621373065385811,1402.2344407271985
6.651074811813448,1408.5999368271523
6.680776558241085,1414.9513424191423
6.704681473163959,1420.0529417375842
6.728586388086832,1425.1454467275557
6.752491303009705,1430.2288722468684
6.776396217932579,1435.3032330789997
6.800301132855452,1440.3685438679975
6.829842261807589,1446.6156545229376
6.859383390759726,1452.848993545372
6.888924519711863,1459.068587589787
6.918465648664,1465.2744630887382
6.948006777616137,1471.4666463996518
6.983802638985805,1478.9515886646143
7.019598500355472,1486.4165128899897
7.047522775635764,1492.2260159942932
7.075447050916057,1498.0233886647513
7.103371326196349,1503.8086534222084
7.1312956014766415,1509.5818325931582
7.159219876756934,1515.3429482604904
7.187144152037226,1521.092022200634
7.2154272116057045,1526.9027100878072
7.243710271174183,1532.7010886777666
7.271993330742661,1538.4871795107008
7.300276390311139,1544.2610038062332
7.328559449879617,1550.022582463849
7.356842509448096,1555.771936068125
7.388988250591244,1562.2916742176621
7.421133991734393,1568.7956756889319
7.453279732877541,1575.2839694653646
7.48542547402069,1581.7565842194647
7.517571215163838,1588.2135485208098
7.568509687841726,1598.4133410377656
7.619448160519615,1608.574018674034
7.670386633197503,1618.6956924907345
7.721325105875391,1628.7784727188703
7.77226357855328,1638.822469181904
7.823202051231168,1648.8277917680518
7.874140523909056,1658.794550809807
7.933208280828813,1670.3037677051618
7.9794061329743515,1679.269391812314
7.988645703403459,1681.0587414175855
7.9978852738325665,1682.8468341987846
8.007124844261675,1684.6336708450474
8.016364414690782,1686.4192520643383
8.028846057759651,1688.829383932766
8.04132770082852,1691.2372280895884
8.053809343897388,1693.6427862010157
8.073566410839751,1697.4458502879577
8.093323477782114,1701.2431974500953
8.10910067273633,1704.271504942292
8.124877867690547,1707.2961749924539
8.140655062644763,1710.3172109569339
8.15643225759898,1713.3346161493705
8.177923066796726,1717.4389208533198
8.199413875994473,1721.5365031443594
8.22090468519222,1725.6273710590904
8.242395494389967,1729.71153255966
8.263886303587714,1733.7889955892765
8.288747160688581,1738.4975136892695
8.313608017789448,1743.1970909074735
8.338468874890316,1747.8877398620948
8.358634742382728,1751.6860070938387
8.37880060987514,1755.4784152216112
8.398966477367553,1759.2649712724465
8.419132344859966,1763.0456823408267
8.443334039120073,1767.5753264282234
8.46753573338018,1772.0965745575045
8.491737427640286,1776.609439112619
8.515939121900393,1781.1139323864022
8.5401408161605,1785.6100665271615
8.568836226023235,1790.9302177201125
8.59753163588597,1796.2386538247974
8.626227045748704,1801.5353940535292
8.65492245561144,1806.8204572043696
8.683617865474174,1812.09386168819
8.712313275336909,1817.3556255741714
8.741008685199644,1822.6057666636812
8.769704095062378,1827.8443025930583
8.798399504925113,1833.071250940272
8.83149282718534,1839.0849266016944
8.864586149445566,1845.0832411570723
8.897679471705793,1851.0662218759758
8.93077279396602,1857.033896138007
8.963866116226246,1862.9862913463012
8.996959438486472,1868.923434812008
9.038522117814374,1876.3584679888481
9.080084797142275,1883.7695396099934
9.121647476470176,1891.156701678914
9.163210155798078,1898.520005232545
9.20477283512598,1905.8595004809927
9.24633551445388,1913.1752370318322
9.25464805031946,1914.635537633705
9.26296058618504,1916.0948902507084
9.27127312205062,1917.5532952781232
9.279585657916199,1919.0107531109288
9.287898193781778,1920.4672641437173
9.30452326551294,1923.377447389592
9.3211483372441,1926.2838481785707
9.337773408975261,1929.1864696771622
9.354398480706422,1932.085315014293
9.371023552437583,1934.9803871638896
9.387648624168744,1937.871688935175
9.404273695899905,1940.7592230463183
9.420898767631066,1943.642992205525
9.437523839362226,1946.5229991637952
9.454148911093387,1949.3992467402754
9.473016855184753,1952.6589754023667
9.491884799276118,1955.91386998719
9.510752743367483,1959.1639349998554
9.529620687458848,1962.4091750643265
9.548488631550214,1965.6495949017085
9.574856814419608,1970.1700551950898
9.601224997289002,1974.6811240331504
9.627593180158396,1979.1828147597294
9.65396136302779,1983.6751406478052
9.680329545897184,1988.1581147737197
9.710187095773955,1993.2230581320778
9.740044645650727,1998.2760453178034
9.769902195527498,2003.3170937665259
9.79975974540427,2008.3462203656795
9.829617295281041,2013.363441575963
9.859474845157813,2018.3687735478165
9.904806077317122,2025.945427303202
9.950137309476432,2033.4947668390873
9.995468541635741,2041.0168470477993
10.040799773795051,2048.5117238153066
10.046813435846245,2049.5039568714574
10.052827097897438,2050.495712305251
10.058840759948632,2051.4869902354094
10.064854421999826,2052.4777907810967
10.07086808405102,2053.46811406267
10.082895408153409,2055.44732931607
10.094922732255798,2057.4246369655248
10.106950056358187,2059.4000379826925
10.118977380460576,2061.3735333421996
10.149480106073263,2066.37001416004
10.17998283168595,2071.3542603832852
10.210485557298636,2076.3262883060856
10.240988282911323,2081.2861144055178
10.27149100852401,2086.233755283741
10.31162680580979,2092.725374414021
10.351762603095573,2099.1959632280946
10.391898400381354,2105.645559133181
10.432034197667136,2112.074198916822
10.472169994952917,2118.4819186858927
10.512305792238699,2124.86875389092
10.556927626165376,2131.9449809859902
10.601549460092052,2138.9954844609642
10.646171294018728,2146.020311285393
10.690793127945405,2153.019508288026
10.735414961872081,2159.993122287676
10.780036795798758,2166.941200849976
10.786441979861781,2167.9364609914646
10.792847163924804,2168.931196184085
10.799252347987828,2169.9254065771734
10.812062716113877,2171.912253520627
10.824873084239925,2173.897003080723
10.837683452365974,2175.879656583182
10.850493820492023,2177.8602152770045
10.874688964264724,2181.595217332386
10.898884108037425,2185.3227590482734
10.923079251810126,2189.0428480789924
10.947274395582827,2192.7554918276765
10.971469539355528,2196.460697457231
11.002449648503765,2201.194093478641
11.033429757652002,2205.915320028092
11.064409866800238,2210.6243906081595
11.095389975948475,2215.3213184709307
11.126370085096712,2220.006116816504
11.157350194244948,2224.6787989683576
11.188330303393185,2229.3393785136227
11.219310412541422,2233.9878693950636
11.260330073807605,2240.1241957232464
11.301349735073789,2246.2393882291562
11.33526760249577,2251.2799113203364
11.369185469917753,2256.3060290338603
11.403103337339735,2261.3177614303945
11.437021204761717,2266.3151283623183
11.470939072183699,2271.298149349058
11.50485693960568,2276.266843506907
11.538774807027663,2281.221229521966
11.572692674449645,2286.1613256639757
11.615616384259772,2292.3926547725064
11.658540094069899,2298.601162443847
11.701463803880026,2304.786883944528
11.744387513690153,2310.949854444634
11.78731122350028,2317.09010928809
11.830234933310408,2323.207684161684
11.873158643120535,2329.3026151392964
11.916082352930662,2335.3749386098666
11.959006062740789,2341.424691121646
12.001929772550916,2347.4519091866664
12.044853482361043,2353.4566290894904
12.094123603884498,2360.3214792940266
12.143393725407952,2367.1567874904094
12.192663846931406,2373.9626062946854
12.24193396845486,2380.7389875255567
12.291204089978315,2387.485982438983
12.34047421150177,2394.2036414410713
12.349096746399834,2395.3762551758878
12.357719281297898,2396.547972163617
12.366341816195963,2397.7187926365636
12.374964351094027,2398.8887168290516
12.383586885992091,2400.057744976645
12.400831955788222,2402.393114081603
12.418077025584353,2404.7249018532543
12.435322095380483,2407.0531102103023
12.452567165176614,2409.377741093516
12.483035648915848,2413.47614678149
12.513504132655083,2417.563402359932
12.543972616394317,2421.639519163408
12.574441100133551,2425.704508784962
12.604909583872786,2429.758383020672
12.644878639395689,2435.0594868604057
12.684847694918592,2440.341510291244
12.724816750441494,2445.604480411165
12.764785805964397,2450.848424060106
12.8047548614873,2456.0733675441406
12.844723917010203,2461.27933644512
12.884692972533106,2466.4663555649418
12.924662028056009,2471.634448982383
12.964631083578912,2476.7836401929635
13.013975179985492,2483.11457438274
13.063319276392072,2489.4167773689855
13.112663372798652,2495.690292247146
13.162007469205232,2501.9351625673658
13.211351565611812,2508.1514325837775
13.260695662018392,2514.3391472940334
13.317259616626156,2521.3971577605535
13.37382357123392,2528.417774416467
13.41991070528936,2534.1104288689407
13.465997839344798,2539.77834200162
13.512084973400237,2545.421550525222
13.558172107455675,2551.040090650551
13.604259241511114,2556.633998069392
13.671681780379014,2564.773223853616
13.726799892586701,2571.3880304052627
13.781918004794388,2577.9677864274377
13.837036117002075,2584.5125503880085
13.892154229209762,2591.0223806795993
13.947272341417449,2597.497335686671
14.022426473322197,2606.2699153737203
14.097580605226945,2614.9779125780065
14.15788563871883,2621.9187635513913
14.218190672210714,2628.8182011951712
14.278495705702598,2635.6762996904076
14.338800739194483,2642.49313213589
14.399105772686367,2649.2687705501908
14.47735268488773,2657.9990035766405
14.555599597089094,2666.660156853174
14.633846509290457,2675.252381557515
14.71209342149182,2683.775827275393
14.790340333693184,2692.2306421778276
14.892981792911726,2703.21754574524
14.964176828462094,2710.769329545964
15.035371864012461,2718.2646829254622
15.04924081111497,2719.718236322134
15.063109758217479,2721.169653412787
15.076978705319988,2722.6189349864753
15.104716599525004,2725.5110945273227
15.13245449373002,2728.39472160116
15.160192387935036,2731.2698232032
15.187930282140051,2734.13640590562
15.246261658296728,2740.136917140402
15.304593034453404,2746.0998406774547
15.35308968975092,2751.0288336366725
15.401586345048436,2755.9319139929466
15.450083000345952,2760.8091121500256
15.498579655643468,2765.660457989586
15.547076310940984,2770.4859810424214
15.5955729662385,2775.285710616896
15.644069621536016,2780.059675422528
15.692566276833531,2784.8079036313575
15.76067753198527,2791.4331622919703
15.828788787137007,2798.0077869776915
15.896900042288745,2804.5318573034033
15.965011297440483,2811.005454686121
15.973911412274369,2811.8476370240896
15.982811527108254,2812.688959107088
15.991711641942139,2813.529421120239
16.000611756776024,2814.369023243979
16.018411986443795,2816.0456485211844
16.036212216111565,2817.7188363339937
16.054012445779335,2819.3885880592607
16.071812675447106,2821.054905059189
16.111802554101665,2824.7859252079156
16.151792432756224,2828.4996330682425
16.191782311410783,2832.1960422180578
16.222892679745808,2835.0597304381513
16.254003048080833,2837.9129641668383
16.285113416415857,2840.7557500265248
16.309796657308276,2843.003811953187
16.334479898200694,2845.2453037925466
16.354814352768198,2847.086947300683
16.3751488073357,2848.924135447477
16.395483261903205,2850.7568698651453
16.43224999699888,2854.0593356132613
16.469016732094556,2857.3472554652903
16.50578346719023,2860.6206398813806
16.542550202285906,2863.8794989849603
16.58436883544087,2867.568495379707
16.626187468595834,2871.2387293685138
16.668006101750798,2874.8902169602266
16.709824734905762,2878.5229746230325
16.751643368060726,2882.137019142773
16.80193493737612,2886.4585501174324
16.852226506691515,2890.753070810408
16.90251807600691,2895.0206106321752
16.952809645322304,2899.2611986049756
17.0031012146377,2903.474863171423
17.06086711033514,2908.2815750886725
17.118633006032578,2913.0528434931134
17.176398901730018,2917.7887077363994
17.234164797427457,2922.489205855292
17.291930693124897,2927.154374750524
17.349696588822336,2931.7842504305036
17.407462484519776,2936.3788682802297
17.465228380217216,2940.938263323339
17.537074000454307,2946.5598604686934
17.6089196206914,2952.1270928018193
17.68076524092849,2957.640027469248
17.752610861165582,2963.098732227912
17.824456481402674,2968.5032756004266
17.896302101639765,2973.8537267779766
17.980737312004788,2980.0726969532825
18.047309373062966,2984.923446784347
18.113881434121144,2989.727937929591
18.18045349517932,2994.486224175146
18.2470255562375,2999.1983584448926
18.313597617295677,3003.864392711769
18.43860606799578,3012.5018499009616
18.563614518695886,3020.9772620698677
18.58665658450874,3022.521822762983
18.609698650321597,3024.0608907540454
18.632740716134453,3025.594468021338
18.65578278194731,3027.1225565285886
18.678824847760165,3028.6451582317927
18.724908979385877,3031.6739090380565
18.770993111011588,3034.680736017786
18.8170772426373,3037.6656547574703
18.86316137426301,3040.6286809229296
18.960152687120893,3046.7933807202517
19.057143999978774,3052.86132174941
19.154135312836654,3058.8326505349246
19.251126625694535,3064.707512665709
19.348117938552416,3070.486052230711
19.479109921869124,3078.137642138173
19.610101905185832,3085.614143904743
19.718030353886125,3091.6429482170574
19.825958802586417,3097.553304634116
19.847544492326474,3098.7211782315294
19.86913018206653,3099.8843227040416
19.890715871806588,3101.042739533652
19.912301561546645,3102.1964301922158
19.933887251286702,3103.3453961415066
19.97705863076682,3105.6291597180793
20.020230010246937,3107.8940417930053
20.063401389727055,3110.140053784044
20.106572769207173,3112.367206978789
20.19274935389182,3116.756589841383
20.278925938576467,3121.070959084395
20.365102523261115,3125.310399577915
20.451279107945762,3129.4749941690616
20.53745569263041,3133.5648239514708
20.640501165373564,3138.357190746384
20.74354663811672,3143.0429047022603
20.846592110859874,3147.6220966477117
20.949637583603028,3152.094895315552
21.052683056346183,3156.461427522288
21.155728529089338,3160.7218182896167
21.353692999529017,3168.6092354122484
21.510754312275186,3174.589162095673
21.667815625021355,3180.3237446686517
21.824876937767524,3185.8133874053915
21.981938250513693,3191.0584825126816
22.138999563259862,3196.0594097242374
22.29606087600603,3200.8165425559046
