time_s,altitude_agl_m
1.8239505238387177,208.10113313225725
1.8373469266564975,211.46021866005765
1.8507433294742772,214.84617129009428
1.8676366971797533,219.15405196371546
1.8845300648852295,223.5041149631295
1.9014234325907056,227.8960563173647
1.9183168002961817,232.32955846983805
1.9352101680016578,236.80428341050163
1.954668258799367,242.00898697949583
1.974126349597076,247.26739670295512
1.993584440394785,252.57896755885236
2.0130425311924944,257.9431311139506
2.0325006219902035,263.3593334548434
2.0519587127879126,268.826995590351
2.0714168035856217,274.3454873505641
2.090874894383331,279.91414635569015
2.1085736462399964,285.0222753463629
2.1114603697760597,285.8592701327502
2.114347093312123,286.6973356751323
2.117233816848186,287.53646944102854
2.1201205403842494,288.3766689130355
2.125893987456376,290.0602548510187
2.1316674345285023,291.7480714665602
2.1374408816006287,293.4400944564062
2.143214328672755,295.13629823835925
2.152961798041695,298.0094629872301
2.1627092674106345,300.8943527187555
2.172456736779574,303.7908408333665
2.182204206148514,306.69878727487173
2.1940816619758015,310.25742746767094
2.205959117803089,313.8325412641268
2.2178365736303767,317.4237982339838
2.2297140294576643,321.0308440111771
2.241591485284952,324.65331288522304
2.2534689411122395,328.290799146939
2.265346396939527,331.9428745196934
2.2772238527668147,335.609104639817
2.2891013085941023,339.2890335094238
2.30097876442139,342.98215824003887
2.3167140740999135,347.89421249781435
2.332449383778437,352.8271070277018
2.3481846934569606,357.77933722146486
2.363920003135484,362.7492790307592
2.3796553128140077,367.73517581735086
2.3999246339233817,374.1781861754748
2.415720716024648,379.21278805168697
2.4257688221299007,382.4204996427667
2.4358169282351536,385.6315697917828
2.4458650343404065,388.84547523893673
2.4559131404456593,392.0617188816607
2.465961246550912,395.2798300885869
2.476009352656165,398.4993543970153
2.486057458761418,401.7198603259727
2.496105564866671,404.94094838735055
2.5061536709719237,408.16225370445886
2.5162017770771765,411.38343876971953
2.5273331137154647,414.9513685892889
2.538464450353753,418.51839650099805
2.549595786992041,422.0841924113996
2.560727123630329,425.648457611956
2.574871928343943,430.1750156823399
2.589016733057557,434.69816735524864
2.6031615377711708,439.21744892031893
2.6173063424847847,443.73244411443045
2.635220133722993,449.44375416045557
2.6531339249612014,455.14688606261586
2.6671852739762425,459.6142246696718
2.6812366229912836,464.075862446015
2.6952879720063248,468.531520665882
2.709339321021366,472.98094300847606
2.709592359009565,473.0610088699565
2.709845396997764,473.14107263458834
2.7100503733365247,473.20592737129857
2.710234854751962,473.2642960027068
2.710419336167399,473.322663144928
2.712133284011286,473.8648661800954
2.713847231855173,474.4069407284045
2.71556117969906,474.94888684322757
2.7240462319490044,477.6299501793603
2.7325312841989486,480.3078735665979
2.741016336448893,482.98266339924146
2.744139937072159,483.966545242816
2.7472635376954253,484.95000359614573
2.7503871383186915,485.93303876563823
2.7524559284541716,486.58387940907176
2.7545247185896518,487.2345346436409
2.756593508725132,487.88500455770827
2.7772814100799312,494.37953000201526
2.7979693114347306,500.8556205482595
2.81865721278953,507.3133636297554
2.8393451141443293,513.7528472716922
2.8467365418718544,516.0491527402925
2.8541279695993795,518.3431426832523
2.8615193973269046,520.6348211503605
2.882119396518955,527.0095905093581
2.902719395711005,533.366529209731
2.9223794026422105,539.4168635148588
2.942039409573416,545.4511512129066
2.9616994165046213,551.4694934314117
2.97782135444197,556.3929292652375
2.9939432923793188,561.3057639681246
3.0100652303166675,566.208050091793
3.0261871682540162,571.0998387796753
3.042309106191365,575.9811801275183
3.0584310441287137,580.8521236617074
3.0745529820660624,585.7127192507774
3.090674920003411,590.563017317441
3.102696152111105,594.1729433579718
3.1147173842187987,597.7771939515541
3.1267386163264925,601.3757905034246
3.1387598484341863,604.9687543718936
3.1607749375462104,611.5341974251456
3.1827900266582345,618.0809501540184
3.2048051157702586,624.6091405561644
3.2268202048822827,631.1188944918198
3.2444875608256756,636.3297941817783
3.2621549167690684,641.5289625491424
3.2798222727124613,646.7164611219903
3.297489628655854,651.8923504806197
3.3170977173758827,657.6232840251073
3.336705806095911,663.3400719289741
3.3563138948159397,669.0427933807715
3.375921983535968,674.7315266385125
3.3955300722559967,680.4063490953447
3.420396604760567,687.5831426971122
3.4452631372651377,694.7378403806053
3.461963192875345,699.5305210655662
3.4749662754896895,703.2553995070043
3.487969358104034,706.9743282577051
3.5009724407183787,710.6873294795159
3.5139755233327232,714.3944253692764
3.528447149952918,718.5132775799275
3.5429187765731127,722.6248737801025
3.5573904031933075,726.7292450933919
3.571862029813502,730.8264228136779
3.586333656433697,734.9164383234204
3.6008052830538917,738.9993229876907
3.6152769096740864,743.0751080400175
3.6352441233629484,748.6870702778358
3.651421408450181,753.2240269688696
3.667598693537413,757.7522453232298
3.6837759786246456,762.2717666197227
3.699953263711878,766.7826314060133
3.7194797852378487,772.2159218107911
3.7390063067638195,777.6367273262069
3.7585328282897903,783.0451154856969
3.778059349815761,788.4411529804195
3.797585871341732,793.8249059216873
3.8171123928677027,799.1964503076053
3.8366389143936734,804.5558844894454
3.8513467715058574,808.5848145643417
3.8660546286180413,812.6069893447227
3.8686877935027475,813.3263749292496
3.8713209583874537,814.0455457477287
3.87395412327216,814.7645020715656
3.876587288156866,815.4832441777537
3.881853617926278,816.9200871823732
3.88711994769569,818.3560767925987
3.892386277465102,819.7912149858787
3.906577957337665,823.6543951570345
3.920769637210228,827.511447296052
3.934961317082791,831.3624145135734
3.949152996955354,835.2073382991061
3.9661747931379963,839.8111060949398
3.9831965893206385,844.4063084712368
4.000218385503281,848.9930141755694
4.017240181685923,853.5712911810131
4.0342619778685656,858.1412064650085
4.051283774051208,862.7028257244108
4.06830557023385,867.2562132888756
4.085327366416492,871.8014321927164
4.109330956850264,878.1971917192482
4.1333345472840355,884.5770001867459
4.152414419806572,889.6368874008656
4.15623039431108,890.6476753326065
4.160046368815587,891.6580682951073
4.163862343320095,892.6680669446757
4.167678317824603,893.6776719348343
4.175310266833617,895.6957035360863
4.1829422158426315,897.7121682872412
4.190574164851646,899.7270713473372
4.19820611386066,901.7404178445188
4.216879195778875,906.6599391593084
4.23555227769709,911.570246693266
4.2542253596153055,916.4714131158255
4.2728984415335205,921.3635099492187
4.2915715234517355,926.2466076719882
4.313770282416645,932.0400741884507
4.335969041381554,937.8210358732613
4.358167800346463,943.5896063391835
4.380366559311372,949.3458977975235
4.402565318276281,955.090021091112
4.42476407724119,960.8220856521903
4.45111577595955,967.6109988461633
4.477467474677909,974.3832488610658
4.503819173396269,981.1390095796114
4.5301708721146285,987.8784509724603
4.556522570832988,994.6017389528206
4.582874269551348,1001.3090354180731
4.617917658365006,1010.2041254780693
4.652961047178665,1019.0715767759043
4.68172356963636,1026.329300626413
4.710486092094055,1033.5688339687272
4.739248614551751,1040.7903644907713
4.768011137009446,1047.9940768441397
4.796773659467141,1055.1801527413252
4.825536181924837,1062.3487709451258
4.854298704382532,1069.5001072190844
4.883061226840227,1076.6343342824728
4.920015363575908,1085.7755611877833
4.9569695003115894,1094.88917779368
4.993923637047271,1103.9755281478729
5.030877773782952,1113.0349480292948
5.067831910518633,1122.0677487327957
5.097535184431193,1129.3090638088122
5.103048328971527,1130.651235259701
5.108561473511861,1131.9928215616299
5.114074618052195,1133.3338226573042
5.124840443699682,1135.9507838546535
5.13560626934717,1138.5655149849877
5.146372094994657,1141.1780171446253
5.164763598660992,1145.6358601332392
5.183155102327326,1150.0872068235144
5.197507040573784,1153.5563375376935
5.211858978820242,1157.0215186479757
5.2262109170667,1160.482752758322
5.240562855313158,1163.9400424839841
5.25903440683007,1168.3839196647293
5.277505958346982,1172.8212731951348
5.295977509863894,1177.2521090173298
5.314449061380806,1181.676433317317
5.332920612897718,1186.0942525553708
5.355163520024635,1191.4054391891996
5.377406427151552,1196.7072153655465
5.399649334278469,1201.9995938228521
5.421892241405386,1207.2825878127478
5.4263408228307695,1208.3380616921297
5.430789404256153,1209.393160894305
5.435237985681536,1210.4478855659684
5.43968656710692,1211.5022358584151
5.4485837299576865,1213.6098139088558
5.457480892808453,1215.7158962193218
5.46637805565922,1217.8204838829527
5.475275218509987,1219.923577883228
5.48602077769783,1222.4616020861358
5.496766336885672,1224.9974502766418
5.507511896073515,1227.531123828959
5.518257455261358,1230.0626240462748
5.532855605700059,1233.4982601038696
5.54745375613876,1236.9298904110244
5.5620519065774605,1240.3575182183636
5.5766500570161615,1243.7811469713238
5.591248207454862,1247.2007801939599
5.605846357893563,1250.6164213791205
5.620444508332264,1254.0280739641196
5.636450598129754,1257.7641881947752
5.648825222177619,1260.6493711370235
5.661199846225484,1263.531695646802
5.6735744702733495,1266.4111640426354
5.685949094321215,1269.2877786243637
5.703150144659703,1273.2816116908048
5.720351194998191,1277.2699408895985
5.737552245336679,1281.2527718389765
5.754753295675167,1285.2301098859898
5.777376410985402,1290.4528183894681
5.799999526295638,1295.6660449722096
5.822622641605873,1300.8697997533025
5.845245756916109,1306.0640924044847
5.867868872226344,1311.2489324246942
5.8904919875365795,1316.4243293698373
5.913115102846815,1321.5902930700029
5.93573821815705,1326.746833818915
5.9634614604407705,1333.053025874453
5.991184702724491,1339.3451052183987
6.018907945008211,1345.6230940957375
6.0369268327768495,1349.6959658766104
6.054945720545488,1353.762900257289
6.072964608314127,1357.8239028108849
6.087576192064954,1361.112633628224
6.10218777581578,1364.397470967229
6.116799359566607,1367.6784183635498
6.131410943317434,1370.9554795365075
6.1460225270682605,1374.228658371579
6.163633145212384,1378.1685049192206
6.181243763356508,1382.1027245555513
6.198854381500632,1386.0313241064268
6.216464999644756,1389.9543102148496
6.234075617788879,1393.871689289454
6.266914548164018,1401.1615621020928
6.299753478539157,1408.4319962577836
6.332592408914295,1415.6830252275636
6.358155859413358,1421.3141724611212
6.383719309912421,1426.9335924985037
6.409282760411484,1432.5412986678518
6.434846210910547,1438.1373045016005
6.46040966140961,1443.721623968461
6.489596849432544,1450.0832765431514
6.518784037455477,1456.429736230461
6.547971225478411,1462.761026523503
6.577158413501344,1469.077171702199
6.606345601524278,1475.378196579869
6.639323682934323,1482.4794497129712
6.672301764344369,1489.5614680994263
6.705279845754415,1496.624287853165
6.738257927164461,1503.6679449798273
6.7712360085745065,1510.692475765741
6.804214089984552,1517.6979170229745
6.837192171394598,1524.6843059126736
6.843342671046621,1525.9851809572317
6.8494931706986435,1527.2853948110464
6.855643670350666,1528.5849477051866
6.861794170002689,1529.8838398739379
6.867944669654712,1531.1820715517388
6.880245668958756,1533.7765543628875
6.892546668262801,1536.3683979928114
6.9048476675668455,1538.9576042831904
6.91714866687089,1541.5441750640164
6.948510190392888,1548.1267560584033
6.979871713914886,1554.6922566287876
7.002348154243471,1559.3871848579176
7.024824594572056,1564.0733728776502
7.0473010349006415,1568.7508366093164
7.074689536958318,1574.4387508428651
7.1020780390159945,1580.1137602803108
7.129466541073671,1585.7758960130286
7.156855043131348,1591.425186372294
7.207011127685123,1601.7374243787006
7.257167212238899,1612.0068479797435
7.307323296792675,1622.233625094046
7.357479381346451,1632.417925875764
7.407635465900227,1642.5599223303611
7.457791550454003,1652.659786245978
7.5079476350077785,1662.7176878297962
7.558103719561554,1672.7337951539391
7.602100450793451,1681.4856074800537
7.6092675468525846,1682.9082568705478
7.6164346429117185,1684.3300596015988
7.623601738970852,1685.751016102662
7.630768835029986,1687.1711267782946
7.63793593108912,1688.590392017514
7.651113297722277,1691.1976370867756
7.664290664355433,1693.8020279481223
7.67746803098859,1696.4035670611001
7.690645397621746,1699.0022569429225
7.703822764254903,1701.5981001557138
7.721279363735768,1705.0325414461581
7.738735963216633,1708.461997775428
7.756192562697498,1711.886475513352
7.773649162178363,1715.3059812096444
7.791105761659228,1718.7205215758001
7.8167835376033175,1723.734128746477
7.842461313547407,1728.7370293783029
7.868139089491496,1733.7292457696467
7.893816865435586,1738.7108001559868
7.919494641379675,1743.6817144949873
7.945172417323764,1748.6420103166806
7.970850193267854,1753.5917086461186
7.996527969211943,1758.5308299942462
8.0321054101724,1765.356709964501
8.061637315643578,1771.007339061487
8.091169221114756,1776.64406960946
8.120701126585933,1782.2669308378895
8.15023303205711,1787.8759517528824
8.179764937528288,1793.4711609809533
8.209296842999466,1799.0525866604557
8.238828748470644,1804.6202566346233
8.268360653941821,1810.174199109079
8.297892559412999,1815.7144430506564
8.327424464884176,1821.241018034385
8.356956370355354,1826.753953896759
8.386488275826531,1832.2532804579564
8.416020181297709,1837.7390273529381
8.445552086768886,1843.2112239371222
8.482241351901061,1849.9908326904756
8.518930617033236,1856.749626800034
8.555619882165411,1863.4876604318256
8.592309147297586,1870.2049871032864
8.62899841242976,1876.9016598713656
8.675607204972692,1885.3791828227845
8.722215997515624,1893.8235668173115
8.75860935420933,1900.394190597875
8.795002710903036,1906.9447268233548
8.831396067596742,1913.4752267587778
8.867789424290448,1919.9857416354726
8.904182780984154,1926.4763220289556
8.910649217392296,1927.6274979832797
8.917115653800437,1928.7780464020989
8.923582090208578,1929.9279675667121
8.93004852661672,1931.0772617590342
8.942423538960918,1933.2749533831188
8.954798551305117,1935.470351946296
8.967173563649316,1937.6634595855903
8.979548575993515,1939.8542784612719
8.995866531647657,1942.7396438468945
9.012184487301798,1945.6210381969054
9.02850244295594,1948.4984662619918
9.044820398610081,1951.3719326810988
9.070633013577634,1955.9092566199934
9.096445628545187,1960.4366961419119
9.12225824351274,1964.9542678204125
9.148070858480292,1969.461987486634
9.173883473447844,1973.9598702651601
9.199696088415397,1978.4479307350807
9.22550870338295,1982.9261831985114
9.251321318350502,1987.394641926449
9.286837237190106,1993.5268718911334
9.32235315602971,1999.6406262818746
9.357869074869313,2005.7359440781483
9.393384993708917,2011.8128652170221
9.42890091254852,2017.8714302736312
9.464416831388125,2023.9116800980487
9.517576749074685,2032.91853866773
9.570736666761245,2041.8845905578537
9.613627175386611,2049.0889307033
9.619696706544175,2050.106298146522
9.62576623770174,2051.123136870771
9.631835768859304,2052.1394470943355
9.637905300016868,2053.1552290301956
9.643974831174432,2054.170482880923
9.65611389348956,2056.199407127275
9.668252955804686,2058.2262214085877
9.680392018119813,2060.250927304898
9.69253108043494,2062.273526390805
9.717597733387427,2066.4434480504083
9.742664386339914,2070.604406352557
9.767731039292402,2074.7564146281243
9.79279769224489,2078.899485959436
9.831034690133157,2085.2021959152603
9.869271688021424,2091.4841853175894
9.900186082997605,2096.548019556961
9.931100477973786,2101.5983610439434
9.962014872949966,2106.6352326367164
9.992929267926147,2111.6586571997623
10.023843662902328,2116.6686576307784
10.082458439163611,2126.131019968507
10.128010498632747,2133.451459863649
10.173562558101883,2140.7429713479974
10.21911461757102,2148.0056273836367
10.264666677040156,2155.2395000963484
10.310218736509292,2162.4446603267766
10.318715479625899,2163.7854541747647
10.327212222742506,2165.1252519164636
10.335708965859114,2166.4640539095726
10.351343170498872,2168.924880512784
10.353817902251793,2169.3140526671655
10.356292634004713,2169.703140459148
10.361242097510553,2170.480978666934
10.366191561016393,2171.258479572248
10.376121793576749,2172.817720427021
10.386052026137104,2174.3756041911465
10.39598225869746,2175.9321314252234
10.414378711003605,2178.8121247404765
10.432775163309751,2181.687468190806
10.451171615615896,2184.5581660753724
10.469568067922042,2187.4242226305264
10.49465642484056,2191.325364598444
10.519744781759078,2195.217893858017
10.544833138677596,2199.1018222476096
10.569921495596114,2202.977162027375
10.595009852514632,2206.8439257474274
10.623526984710255,2211.2287541446676
10.652044116905877,2215.602537260127
10.6805612491015,2219.9652936709194
10.709078381297122,2224.317041652262
10.737595513492744,2228.6577990475002
10.771154888209862,2233.7520114280615
10.80471426292698,2238.831054273762
10.838273637644098,2243.894953849286
10.871833012361217,2248.943735509665
10.905392387078335,2253.9774238888226
10.938951761795453,2258.996043134362
10.972511136512571,2263.9996171441176
11.006070511229689,2268.9881697926535
11.044152945663901,2274.6309045447647
11.082235380098114,2280.2543624394634
11.120317814532326,2285.858579597144
11.158400248966538,2291.4435926806004
11.19648268340075,2297.0094387063405
11.234565117834963,2302.5561548471474
11.295939191918691,2311.4551403132355
11.35731326600242,2320.304690429727
11.408276508551555,2327.615639298994
11.459239751100691,2334.892690417739
11.510202993649827,2342.135926638248
11.561166236198963,2349.345429663166
11.612129478748098,2356.5212804438515
11.663092721297234,2363.6635594324234
11.71405596384637,2370.772346631432
11.765019206395506,2377.8477216055157
11.815982448944641,2384.8897633465363
11.826726403182066,2386.3701035078825
11.837470357419491,2387.8489664225863
11.848214311656916,2389.3263528277253
11.85895826589434,2390.802263457364
11.869702220131765,2392.276699043161
11.888514669521554,2394.8548559472656
11.907327118911342,2397.428496639217
11.92613956830113,2399.997625036696
11.944952017690918,2402.5622450368096
11.963764467080706,2405.1223605041587
11.990889877005076,2408.8058331607835
12.018015286929446,2412.4799599929306
12.045140696853815,2416.1447521235655
12.072266106778185,2419.8002204969175
12.099391516702555,2423.446375905698
12.126516926626925,2427.083229012757
12.157404865162171,2431.213231240518
12.188292803697417,2435.3312007057734
12.219180742232663,2439.437152675575
12.250068680767908,2443.5311021420134
12.280956619303154,2447.613064019839
12.325815030664412,2453.519962927896
12.358291034819484,2457.7806303079924
12.390767038974555,2462.0281054594993
12.423243043129627,2466.2624071332984
12.455719047284699,2470.4835544263888
12.49800292724705,2475.959822838028
12.540286807209402,2481.413867902215
12.582570687171753,2486.845733305305
12.624854567134104,2492.255462523882
12.667138447096455,2497.643098416377
12.709422327058807,2503.008682993528
12.751706207021158,2508.3522572908664
12.79399008698351,2513.6738613083776
12.857909128565826,2521.6767193482897
12.909324827292126,2528.0778396882492
12.960740526018427,2534.4466835244884
13.012156224744727,2540.7833156298466
13.063571923471027,2547.087799988497
13.114987622197328,2553.3602001758145
13.172559388481123,2560.3456047964532
13.230131154764917,2567.2909507884806
13.287702921048712,2574.1963270307747
13.345274687332507,2581.061822262997
13.402846453616302,2587.887524951334
13.468754150515958,2595.6527958958695
13.534661847415613,2603.3661633895663
13.600569544315269,2611.0277574457655
13.666477241214924,2618.637706838814
13.73238493811458,2626.196139268396
13.798292635014235,2633.703181531449
13.873198308117916,2642.172881280866
13.948103981221596,2650.5765471229956
14.023009654325277,2658.914360686312
14.097915327428957,2667.18650144349
14.172821000532638,2675.3931463370336
14.247726673636318,2683.534469472345
14.344045456755818,2693.907407916208
14.440364239875318,2704.172979088682
14.521565264909814,2712.7441582872702
14.60276628994431,2721.239482926061
14.613368761867983,2722.3431349674997
14.623971233791657,2723.445497693141
14.634573705715331,2724.5465715491123
14.645176177639005,2725.646356981991
14.666381121486353,2727.842064366929
14.6875860653337,2730.032623424527
14.708791009181049,2732.218037733172
14.729995953028396,2734.398310873917
14.783923147948059,2739.919917933447
14.837850342867721,2745.4083563653685
14.891777537787384,2750.86368534017
14.945704732707046,2756.285963983704
14.999631927626709,2761.6752511074965
15.064617702065222,2768.125941547665
15.129603476503735,2774.5289068106636
15.194589250942249,2780.8842443435055
15.259575025380762,2787.192048714578
15.324560799819276,2793.45241174015
15.389546574257789,2799.665422460141
15.454532348696302,2805.831167310804
15.519518123134816,2811.949730399303
15.529988185269733,2812.93110370987
15.54045824740465,2813.9112548059907
15.550928309539568,2814.890184050711
15.561398371674485,2815.86789180087
15.571868433809403,2816.844378409458
15.59280855807924,2818.79368962229
15.613748682349076,2820.738120526782
15.634688806618913,2822.677673978586
15.65562893088875,2824.6123528519897
15.676569055158586,2826.542160035999
15.715576309491702,2830.1240240578204
15.754583563824818,2833.689012156808
15.793590818157934,2837.237143344439
15.83259807249105,2840.7684367540824
15.871605326824167,2844.28291170036
15.910612581157283,2847.7805876994767
15.949619835490399,2851.261484366903
15.988627089823515,2854.72562124724
16.02298332739771,2857.762846908309
16.057339564971905,2860.787099206224
16.0916958025461,2863.7983909807813
16.126052040120292,2866.796734888257
16.16952189272011,2870.5719079355486
16.212991745319925,2874.326397525442
16.256461597919742,2878.0602279874383
16.29993145051956,2881.7734232541716
16.343401303119375,2885.466006938371
16.395728885697206,2889.8837116614586
16.448056468275038,2894.2716231772806
16.50038405085287,2898.6297814858094
16.5527116334307,2902.9582264370706
16.60503921600853,2907.256997847377
16.667709390938352,2912.366430440648
16.730379565868173,2917.433426004314
16.793049740797994,2922.4580531615143
16.855719915727814,2927.4403804673652
16.918390090657635,2932.3804761944825
16.981060265587455,2937.2784080775823
17.043730440517276,2942.1342430811505
17.106400615447097,2946.948047368179
17.169070790376917,2951.719886426255
17.231740965306738,2956.4498247912466
17.29441114023656,2961.1379257001017
17.35708131516638,2965.784250937471
17.4197514900962,2970.388860830972
17.48242166502602,2974.951814343398
17.563208605162814,2980.7724649063944
17.643995545299607,2986.5241109672907
17.7247824854364,2992.206871134903
17.805569425573193,2997.820861468093
17.886356365709986,3003.3661959811166
17.96714330584678,3008.8429874998087
18.047930245983572,3014.2513483483763
18.128717186120365,3019.5913905659545
18.228513502648582,3026.0938013887912
18.3283098191768,3032.4923389533296
18.428106135705015,3038.7872099414553
18.52790245223323,3044.9786183487827
18.627698768761448,3051.0667650252285
18.727495085289664,3057.0518473228026
18.82729140181788,3062.934058880588
18.927087718346097,3068.7135895456695
19.04082259833866,3075.175390642357
19.154557478331224,3081.5043361252337
19.268292358323787,3087.700689698069
19.38202723831635,3093.7647092842967
19.495762118308914,3099.6966461899424
19.596355502151095,3104.8333008637774
19.696948885993276,3109.86698707551
19.797542269835457,3114.7978651552385
19.81602415012718,3115.6926413173223
19.834506030418904,3116.5839533886306
19.852987910710628,3117.471802346727
19.87146979100235,3118.3561891625536
19.908433551585798,3120.114580234213
19.945397312169245,3121.859134314347
19.982361072752692,3123.589859062082
20.01932483333614,3125.3067620989373
20.056288593919586,3127.0098510090284
20.155912046116647,3131.531228051787
20.25553549831371,3135.9524609488635
20.35515895051077,3140.2736931076706
20.45478240270783,3144.4950652162142
20.554405854904893,3148.616715120337
20.675826682724246,3153.5055301083185
20.7972475105436,3158.2466495411772
20.918668338362952,3162.84030522202
21.040089166182305,3167.286722532181
21.16150999400166,3171.5861199093006
21.308927008277536,3176.6087151627953
21.456344022553413,3181.415269860656
21.60376103682929,3186.006134675257
21.751178051105168,3190.3816508898585
21.898595065381045,3194.542151604715
22.072427019743234,3199.172335530603
22.246258974105423,3203.5045144783967
22.420090928467612,3207.5391905746064
22.5939228828298,3211.276851000333
22.76775483719199,3214.7179687467337
22.979767812044386,3218.514175241203
23.191780786896782,3221.870756818261
23.403793761749178,3224.788498558522
23.615806736601574,3227.26816885004
23.82781971145397,3229.3105273042825
24.039832686306365,3230.916338644758
24.287149145602726,3232.2389782031128
24.48660913657234,3232.8747077304333
24.686069127541955,3233.1265959725592
24.717564377837956,3233.1313511011094
24.72,3233.1313214686447
24.750884892341187,3233.124234840219
24.781769784682375,3233.1108256326893
24.84353956936475,3233.0714136130346
24.905309354047127,3233.0069169421067
24.967079138729503,3232.917539115318
25.251129813887694,3232.1916552700895
25.535180489045885,3230.9634738658056
25.819231164204076,3229.2526609619313
26.103281839362268,3227.0804398505097
26.504880787779225,3223.2671583629012
26.906479736196182,3218.6484719299324
27.30807868461314,3213.3001511904617
27.709677633030097,3207.3002870476816
28.21325642854381,3198.974675171223
28.716835224057526,3189.8921631602348
29.22041401957124,3180.185054542271
29.723992815084955,3169.9693042416666
30.22757161059867,3159.344752521543
30.947846386724702,3143.600645458988
31.668121162850735,3127.3810448795034
32.38839593897677,3110.827910823512
33.108670715102804,3094.0452224718624
33.828945491228836,3077.10637813035
34.54922026735487,3060.0623466340667
35.13890845341782,3046.0561959154547
35.72859663948077,3032.0186868203778
36.31828482554372,3017.9605222001505
36.90797301160667,3003.889638790756
