time_s,altitude_agl_m
0.8301459824770816,31.865345340915383
0.8340700292539106,32.20802102239918
0.8379940760307396,32.55266172598124
0.8419181228075686,32.89926882556756
0.8497662163612266,33.59838726549094
0.8576143099148846,34.305388044788174
0.8654624034685426,35.02028186313669
0.8733104970222006,35.74308187494148
0.8857413377606403,36.90417262941287
0.89817217849908,38.08521431128452
0.9106030192375197,39.28625638353026
0.9230338599759594,40.507347563008466
0.939076041544339,42.11289119594608
0.9551182231127185,43.75198568575752
0.9711604046810981,45.424680303525975
0.9872025862494777,47.1310153419563
1.0089809322837313,49.50144824859683
1.0307592783179849,51.934233369959315
1.0525376243522384,54.42956931390563
1.074315970386492,56.98764630217954
1.0960943164207455,59.60871603566818
1.117872662454999,62.29306855862103
1.1396510084892526,65.04093383551458
1.1614293545235062,67.85251277491761
1.1832077005577597,70.72801817977302
1.2049860465920132,73.66767448579276
1.2313312731857506,77.30985114676741
1.257676499779488,81.04667587408494
1.2840217263732254,84.87848329088786
1.3103669529669628,88.80544851470336
1.3367121795607002,92.82778231657949
1.3477945691987159,94.54841020482138
1.3588769588367315,96.28600693186763
1.3699593484747472,98.04058921782962
1.3810417381127629,99.81217470343108
1.392945063929508,101.73394394314585
1.4048483897462531,103.67533117394362
1.4167517155629983,105.63632037767286
1.4286550413797434,107.61691392788134
1.4405583671964886,109.61712157220211
1.4503164313639525,111.27147533894595
1.4600744955314164,112.93900877590806
1.4698325596988804,114.61972215742969
1.4893486880338083,118.02070099206867
1.5088648163687362,121.47444459566464
1.528380944703664,124.98096289910279
1.547897073038592,128.54018490597912
1.5636245333914613,131.4467319663662
1.5793519937443308,134.38744044794282
1.5950794540972002,137.36235407136314
1.6108069144500696,140.37150721141086
1.6287779678159935,143.85185594593247
1.6467490211819173,147.37692061670373
1.6647200745478412,150.94669018983814
1.682691127913765,154.5610765405729
1.700662181279689,158.2200134016698
1.7231030775970322,162.85142705734575
1.7455439739143754,167.55198954746197
1.7679848702317187,172.32151850718947
1.790425766549062,177.15984707248185
1.8128666628664052,182.06682968113523
1.8206561701710016,183.78614299395554
1.828445677475598,185.51369996049925
1.8362351847801943,187.24949144801144
1.8440246920847907,188.99350679991335
1.8618110086732562,193.00650898774643
1.879597325261722,197.0622171763905
1.8973836418501877,201.16051961761036
1.9151699584386535,205.3012943917238
1.9200009760860173,206.433304564712
1.924831993733381,207.56843447409915
1.929663011380745,208.70668113623265
1.9489738054678667,213.28761502994985
1.9682845995549885,217.91812996527642
1.9875953936421102,222.5980727358733
2.006906187729232,227.3272687077208
2.016556727738272,229.70906823826954
2.0262072677473117,232.10308513104223
2.0358578077563516,234.50927928066562
2.0548775400096906,239.28700073621667
2.0738972722630296,244.11145809575896
2.0929170045163685,248.98226395515303
2.1119367367697075,253.8989934355452
2.1188109540706144,255.68723224490304
2.13280896008091,259.34684504502434
2.146806966091206,263.03072661619944
2.1608049721015017,266.738649670511
2.172362896813765,269.81817386702664
2.1839208215260286,272.9137415572229
2.1927294819666385,275.28363746156015
2.2015381424072484,277.6626469368698
2.2103468028478583,280.05066519466527
2.2232378024284296,283.5614525814526
2.236128802009001,287.09096202186083
2.2462143635226144,289.86510778975
2.256299925036228,292.65021334198923
2.2663854865498414,295.446037067127
2.276471048063455,298.2523273281113
2.2882715894770365,301.54875740593116
2.300072130890618,304.8587285818128
2.3118726723041996,308.1817584679434
2.323673213717781,311.5173291391957
2.3377499711866108,315.5119296089272
2.3518267286554404,319.5225839289503
2.36590348612427,323.5482027903722
2.3799802435930997,327.58763064729146
2.3940570010619293,331.63965456523124
2.4069765884815726,335.36859787825347
2.419896175901216,339.1061109817365
2.432815763320859,342.8511902343098
2.4457353507405024,346.60285429308374
2.4586549381601457,350.36015255721327
2.471574525579789,354.1221706317997
2.4844941129994322,357.88807718173985
2.499777712130661,362.34704648844354
2.51506131126189,366.80923763031205
2.5303449103931186,371.27364106182927
2.5456285095243474,375.73939992034775
2.558341033596039,379.45439715969724
2.5710535576677302,383.1694631982473
2.5837660817394217,386.8842677286964
2.596478605811113,390.5985044223071
2.607526229368489,393.8256045553185
2.618573852925865,397.05188222343054
2.629621476483241,400.27719698774763
2.646626927284476,405.23972513300646
2.6636323780857105,410.1991729559479
2.6806378288869452,415.155030511713
2.69764327968818,420.1068539042442
2.7003343025955835,420.8899988567507
2.703025325502987,421.673030128773
2.708407371317794,423.2388618404509
2.70918399427179,423.46476676120005
2.709960617225786,423.69066193423373
2.709991682143946,423.6996977255567
2.7100227470621054,423.7087334919743
2.710084876898425,423.72680492519066
2.710147006734745,423.7448762587903
2.710768305097942,423.92558461452427
2.711389603461139,424.10628301087286
2.712010901824336,424.286971450118
2.7177726023238185,425.9621381320128
2.723534302823301,427.63645050298715
2.7292960033227835,429.3099103628613
2.736080654595946,431.27939116073435
2.742865305869109,433.24769523696955
2.7496499571422715,435.2148254696631
2.768143896108762,440.5709926616098
2.7866378350752528,445.91851608789375
2.8051317740417434,451.2574520327537
2.8419533060687487,461.8619331303571
2.878774838095754,472.43303165033194
2.887330111383751,474.88443064533476
2.895885384671748,477.3340548185058
2.904440657959745,479.781909416552
2.912995931247742,482.22799954974926
2.915690134828179,482.99795115824736
2.918384338408616,483.76772844217703
2.921078541989053,484.5373315590075
2.9351915882183515,488.5659056866434
2.94930463444765,492.58972728904746
2.9634176806769488,496.60881834881957
2.9766775681830184,500.38065708318413
2.989937455689088,504.1483566316963
3.0031973431951577,507.9119343319835
3.008691783926839,509.4702270388491
3.01418622465852,511.0278161723247
3.019680665390201,512.5847029265014
3.043068719755618,519.2040335563886
3.0664567741210353,525.8107504797442
3.0900946393629076,532.4753078621904
3.11373250460478,539.1271615273586
3.137370369846652,545.7664014769227
3.1610082350885245,552.393116836417
3.1946220601063837,561.7951294536169
3.220002598218245,568.877725663529
3.2453831363301067,575.9462323957516
3.270763674441968,583.0007531222141
3.2961442125538296,590.0413892344386
3.321524750665691,597.0682401318211
3.349755089073923,604.8680113664791
3.377985427482155,612.6509813981045
3.4062157658903867,620.4172814331378
3.4344461042986185,628.1670425761226
3.440092171980265,629.7150219453199
3.4457382396619116,631.2623463517837
3.451384307343558,632.8090168567712
3.4609935842909203,635.4398587922294
3.4706028612382824,638.0688150107374
3.4802121381856446,640.695891336946
3.4898214151330067,643.321093150736
3.506022271144178,647.7428482085729
3.5184639574944017,651.1350074751801
3.5309056438446254,654.5240560243542
3.5328478255697227,655.0528157583531
3.53479000729482,655.5814999228214
3.5367321890199173,656.1101085557241
3.5386743707450146,656.6386416925645
3.542558734195209,657.695481654036
3.5464430976454038,658.7520200563883
3.5503274610955984,659.8082571422303
3.5592283604586252,662.2274569131682
3.568129259821652,664.6450789297876
3.577030159184679,667.0611266268206
3.5859310585477058,669.4756034116019
3.6000522382399422,673.3029300574492
3.6141734179321787,677.1263262719131
3.628294597624415,680.9458058828036
3.6424157773166517,684.761379693336
3.656536957008888,688.5730552414432
3.6721474556629845,692.7822077482988
3.687757954317081,696.9866128563779
3.7033684529711772,701.1862805079895
3.7189789516252736,705.3812212847779
3.73458945027937,709.5714453633668
3.7501999489334663,713.756962010275
3.7658104475875627,717.9377795162693
3.781420946241659,722.1139052976896
3.809800221416646,729.6939421338836
3.82937526445897,734.9133840340878
3.848950307501294,740.1254855727336
3.868525350543618,745.3302565936744
3.888100393585942,750.5277072612744
3.907675436628266,755.7178485364539
3.9272504796705903,760.9006925091828
3.9468255227129143,766.0762525225725
3.9664005657552384,771.2445429517036
3.9838398513497895,775.8428301044271
4.001279136944341,780.4353696332453
4.018718422538892,785.0221713956946
4.036157708133443,789.6032445077756
4.053596993727994,794.1785972817265
4.074185240414047,799.5727555334895
4.0947734871001,804.9589629849447
4.115361733786153,810.3372301131142
4.135949980472206,815.7075669609994
4.156538227158259,821.0699835982375
4.188691690169509,829.4288593130666
4.2208451531807585,837.7684865009655
4.2253239789071735,838.9286326198242
4.2298028046335885,840.0884063402721
4.2342816303600035,841.247807794656
4.2387604560864185,842.4068371236192
4.2432392818128335,843.5654944704806
4.2477181075392485,844.7237799768832
4.2566757589920785,847.0392360415485
4.2656334104449085,849.3532064487972
4.2745910618977385,851.6656923334833
4.2835487133505685,853.9766948415274
4.2925063648033985,856.2862151204438
4.3014640162562285,858.5942543178817
4.314858573712194,862.0427515172353
4.32825313116816,865.4879443579721
4.341647688624126,868.9298380997502
4.3550422460800915,872.3684382621977
4.368436803536057,875.803750003852
4.381831360992023,879.2357778640796
4.397322289303761,883.200859862701
4.4128132176155,887.1615609724879
4.428304145927238,891.1178865504501
4.4437950742389765,895.0698414544281
4.459286002550715,899.0174300780641
4.474776930862453,902.960656488427
4.493744905094645,907.7830322939137
4.512712879326837,912.59888112605
4.5316808535590285,917.4082107769473
4.55064882779122,922.2110295286377
4.5658013229752195,926.0430704189594
4.580953818159219,929.870964694051
4.583984317196019,930.6360461700726
4.587014816232819,931.4009618840767
4.590045315269619,932.1657118634807
4.596106313343219,933.6947147587509
4.602167311416818,935.2230550483819
4.608228309490418,936.750732953293
4.62112078248851,939.9980859006691
4.634013255486602,943.2424453779472
4.646905728484694,946.4838144136468
4.659798201482786,949.7221962596134
4.676622871529275,953.9437957995842
4.693447541575763,958.160322298748
4.710272211622251,962.3717844657197
4.727096881668739,966.5781910570536
4.743921551715228,970.7795505779973
4.760746221761716,974.975871099221
4.777570891808204,979.167160140385
4.794395561854692,983.3534246017948
4.823099329815125,990.4838301694163
4.851803097775557,997.5996566774488
4.872915794076361,1002.8243220696731
4.894028490377165,1008.0411218156473
4.915141186677969,1013.2500649161368
4.936253882978773,1018.451160963122
4.957366579279578,1023.6444203335561
4.984935420553024,1030.4139704462614
5.01250426182647,1037.1702040279686
5.040073103099916,1043.9131492065458
5.062741684822328,1049.4476257691858
5.08541026654474,1054.9731533258303
5.1080788482671515,1060.4897471523586
5.1307474299895635,1065.9974218031573
5.153416011711975,1071.4961920019532
5.170298457610765,1075.5856298614565
5.187180903509555,1079.6701449670331
5.204063349408345,1083.7497451945467
5.2180466017466784,1087.1250467364887
5.232029854085012,1090.4969854012056
5.246013106423346,1093.865564477314
5.25999635876168,1097.2307869253536
5.273979611100014,1100.5926554372413
5.291798977049183,1104.8719500439151
5.309618342998352,1109.1458066463192
5.327437708947521,1113.414229513218
5.34525707489669,1117.6772228139257
5.363076440845859,1121.9347908311584
5.380895806795028,1126.1869381453225
5.409930610365292,1133.1037710823794
5.438965413935556,1140.0062504762404
5.462923720364694,1145.6910994278169
5.4868820267938325,1151.3662117079243
5.510840333222971,1157.0316051806162
5.534798639652109,1162.6872977735675
5.558756946081248,1168.333307020717
5.582715252510386,1173.9696497370985
5.6112314490904955,1180.6656869086496
5.639747645670605,1187.3480772492735
5.668263842250714,1194.0168441349651
5.696780038830823,1200.6720098994278
5.725296235410933,1207.313596685386
5.753812431991042,1213.9416272847038
5.782328628571151,1220.5561256414699
5.8108448251512606,1227.1571167579787
5.81653602326215,1228.4729130285555
5.822227221373039,1229.7881724794775
5.827918419483928,1231.1028952530855
5.833609617594817,1232.4170814652803
5.839300815705706,1233.7307312217617
5.849310503383043,1236.0398792126375
5.859320191060379,1238.3473687176602
5.869329878737716,1240.6532004291307
5.8793395664150525,1242.9573750919926
5.894448021197102,1246.4321213714593
5.909556475979152,1249.9030973215017
5.924664930761202,1253.3703062179115
5.939773385543252,1256.8337516557285
5.965415339435543,1262.7032819584097
5.991057293327834,1268.5620034338835
6.011087606889659,1273.1310615599064
6.014502613887028,1273.909393135406
6.017917620884396,1274.687533719813
6.0213326278817645,1275.4654833530794
6.024747634879133,1276.2432420766868
6.031577648873869,1277.7981869635973
6.038407662868605,1279.3523687160296
6.045237676863341,1280.9057876694765
6.052067690858077,1282.4584441594616
6.07655534842684,1288.0189232309663
6.101043005995604,1293.5696213496053
6.125530663564367,1299.1105545474238
6.150018321133131,1304.6417393237998
6.178215313208464,1310.9987221617134
6.206412305283798,1317.3428286761978
6.234609297359131,1323.6740861107028
6.262806289434464,1329.992521702105
6.291003281509798,1336.2981621888048
6.319200273585131,1342.5910335113495
6.347397265660464,1348.8711606927827
6.375594257735798,1355.138567875421
6.411776407079173,1363.1622576341047
6.447958556422548,1371.1650898273165
6.484140705765923,1379.1471122360535
6.520322855109298,1387.1083721813206
6.556505004452673,1395.048916257203
6.5926871537960485,1402.9687901514262
6.620741366750156,1409.095350071439
6.648795579704264,1415.2095305599041
6.676849792658372,1421.311351319694
6.704904005612479,1427.4008314003995
6.732958218566587,1433.4779893602981
6.761012431520695,1439.542843549541
6.7890666444748025,1445.5954123555648
6.81712085742891,1451.6357143443306
6.858041374002852,1460.4242802195326
6.8989618905767935,1469.1868465309158
6.939882407150735,1477.9234729947225
6.980802923724677,1486.6342195608481
7.021723440298619,1495.3191493087943
7.028467263517592,1496.74797844948
7.035211086736565,1498.176108789874
7.041954909955538,1499.6035406945748
7.048698733174511,1501.030274529182
7.062186379612458,1503.8816494451748
7.075674026050406,1506.7302363883919
7.089161672488353,1509.5760380814822
7.1026493189263,1512.4190570864644
7.125138587082604,1517.153318159254
7.147627855238907,1521.87985946456
7.170117123395211,1526.5986897537841
7.192606391551514,1531.3098167876979
7.215095659707818,1536.0132477309417
7.2375849278641216,1540.7089895058866
7.260074196020425,1545.3970491270998
7.282563464176729,1550.0774340005305
7.3090761829323645,1555.5853183954669
7.328579924308649,1559.6303275174023
7.332105952704154,1560.360999220497
7.3356319810996595,1561.0914827652364
7.339158009495165,1561.8217781569629
7.34268403789067,1562.5518854085662
7.346210066286176,1563.2818045352124
7.353262123077187,1564.7410784706112
7.3603141798681975,1566.1996000924746
7.367366236659208,1567.657369541409
7.374418293450219,1569.114386976105
7.3893052172736615,1572.187688894896
7.404192141097104,1575.2576424616018
7.419079064920546,1578.3242500945871
7.433965988743989,1581.3875146360915
7.458565166717073,1586.4419407793084
7.483164344690158,1591.487264052732
7.501764826478162,1595.2962144884868
7.520365308266166,1599.0999792932644
7.538965790054171,1602.8985667116804
7.557566271842175,1606.691984764308
7.576166753630179,1610.4802411190512
7.601873502132611,1615.7073080209725
7.627580250635043,1620.9245469577581
7.647992119255509,1625.0601898738987
7.668403987875974,1629.1896556340548
7.68881585649644,1633.3129541071867
7.705692755821185,1636.7175209536817
7.709068135686135,1637.3979296797497
7.712443515551084,1638.0781702582508
7.715818895416033,1638.7582427205134
7.719194275280983,1639.4381471002598
7.725945035010881,1640.7974517902085
7.732695794740779,1642.1560845726362
7.7394465544706765,1643.5140456789413
7.752686722396479,1646.1754455333135
7.765926890322282,1648.8342642466882
7.779167058248085,1651.4905035950737
7.7924072261738875,1654.1441651839955
7.823508628232374,1660.3675351841002
7.854610030290861,1666.5767097276776
7.860830310702558,1667.8168427935107
7.867050591114255,1669.0564089979234
7.8732708715259525,1670.2954085296028
7.87949115193765,1671.5338415723172
7.891931712761044,1674.0090089363835
7.904372273584439,1676.4819126135421
7.916812834407834,1678.9525541866542
7.929253395231228,1681.420935302137
7.968389790596306,1689.1714216624505
8.007526185961384,1696.899610462283
8.012675209079932,1697.9147215675202
8.01782423219848,1698.9294478859752
8.022973255317028,1699.9437895500032
8.028122278435577,1700.9577466954802
8.033271301554125,1701.9713194589694
8.043569347791221,1703.997312377755
8.053867394028318,1706.0217693807253
8.064165440265414,1708.0446915279085
8.074463486502511,1710.0660798634458
8.116005727770284,1718.2047921291019
8.157547969038058,1726.3186248962056
8.199090210305831,1734.407636612652
8.231311127045114,1740.6645632684026
8.263532043784396,1746.9066133723304
8.295752960523679,1753.1338098419442
8.327973877262961,1759.346176050752
8.360194794002243,1765.5437361788936
8.396795204452006,1772.565744074354
8.43339561490177,1779.568716313955
8.458221718545957,1784.3080237645922
8.483047822190144,1789.0385984189747
8.507873925834332,1793.7604490703125
8.528513778781544,1797.6794524110196
8.549153631728757,1801.592437822193
8.56979348467597,1805.4994114667552
8.590433337623182,1809.4003797773698
8.611073190570394,1813.2953493645969
8.63601146156738,1817.993485097766
8.660949732564365,1822.6828853019924
8.68588800356135,1827.363562069725
8.710826274558336,1832.035527328473
8.735764545555321,1836.6987926986776
8.760702816552307,1841.3533693881168
8.798912068953715,1848.4680639975795
8.837121321355124,1855.5624236368394
8.875330573756532,1862.6364826570675
8.91353982615794,1869.6902740557393
8.951749078559349,1876.7238304132047
8.989958330960757,1883.7371846586784
9.028167583362166,1890.7303707722053
9.035809433842447,1892.126590941261
9.043451284322728,1893.5220061522723
9.05109313480301,1894.9166167470285
9.05873498528329,1896.3104230720696
9.074018686243855,1899.095624293319
9.08930238720442,1901.8776125593204
9.104586088164984,1904.6563905750181
9.119869789125548,1907.4319609926492
9.146083990060005,1912.185084722254
9.17229819099446,1916.928792413686
9.198512391928917,1921.6630958659866
9.224726592863373,1926.3880061452128
9.25094079379783,1931.1035336901
9.289940803617773,1938.1016876826616
9.328940813437717,1945.0791277489266
9.36794082325766,1952.0358853935904
9.406940833077604,1958.9719932465005
9.445940842897548,1965.8874857211777
9.484940852717491,1972.7823990857764
9.523940862537435,1979.6567711065577
9.562940872357379,1986.5106404576236
9.601940882177322,1993.3440460336942
9.650051630473115,2001.7456580876851
9.65737157557017,2003.0212250190548
9.664691520667226,2004.2960742698965
9.672011465764282,2005.5702060754052
9.679331410861337,2006.8436206693086
9.686651355958393,2008.1163182843925
9.701291246152504,2010.6595634980863
9.715931136346615,2013.199943538923
9.730571026540726,2015.7374601986921
9.745210916734838,2018.2721152382937
9.771222874654661,2022.7686019381517
9.797234832574485,2027.2560695951402
9.82324679049431,2031.7345276284464
9.849258748414133,2036.2039853798728
9.895055875011915,2044.05115025976
9.930335867155913,2050.077272180154
9.965615859299911,2056.086910164889
10.000895851443909,2062.0800893233563
10.036175843587907,2068.056835551172
10.089266366609147,2077.019932752749
10.129339028005068,2083.7607186687833
10.16941168940099,2090.480430323394
10.209484350796911,2097.179107203166
10.249557012192833,2103.856787922385
10.289629673588754,2110.5135102716335
10.336441480471747,2118.2632224984254
10.383253287354739,2125.9844432097143
10.430065094237731,2133.6772299139534
10.476876901120724,2141.3416398647346
10.523688708003716,2148.9777307204604
10.581142172678554,2158.3111010621174
10.638595637353392,2167.602009645499
10.69604910202823,2176.8505644536913
10.753502566703068,2186.056872110447
10.810956031377906,2195.22103726754
10.868409496052744,2204.3431635592888
10.876295512500526,2205.5919839220737
10.884181528948309,2206.8400145381834
10.892067545396092,2208.0872557149096
10.899953561843875,2209.3337077589645
10.91572559473944,2211.8242456607763
10.931497627635006,2214.3116306539914
10.947269660530571,2216.795865113621
10.963041693426137,2219.276951374753
10.998933041051206,2224.911269858406
11.034824388676276,2230.529322307329
11.070715736301345,2236.1311311803315
11.106607083926415,2241.716716824676
11.133016359434762,2245.8163073561286
11.15942563494311,2249.907133034062
11.185834910451458,2253.9892024407905
11.212244185959806,2258.0625245729093
11.238653461468154,2262.1271087603272
11.268970825615492,2266.7824161543763
11.29928818976283,2271.426235827034
11.329605553910168,2276.058583124908
11.359922918057507,2280.6794735708777
11.390240282204845,2285.2889227995743
11.420557646352183,2289.8869467328946
11.450875010499521,2294.473561524063
11.48119237464686,2299.048783607438
11.511509738794198,2303.6126291058486
11.517573211623665,2304.524034399166
11.523636684453132,2305.434985361335
11.5297001572826,2306.3454821044897
11.535763630112067,2307.2555247398086
11.547890575771001,2309.074248118193
11.560017521429936,2310.891156343945
11.57214446708887,2312.7062502293415
11.584271412747805,2314.5195305504717
11.611877451124567,2318.640561263717
11.639483489501329,2322.7522059061885
11.66708952787809,2326.85447186555
11.694695566254852,2330.9473659721666
11.722301604631614,2335.0308947490853
11.761573244037198,2340.823892546722
11.791124381788011,2345.1705330336495
11.820675519538824,2349.5064684101353
11.850226657289637,2353.8317076064136
11.87977779504045,2358.146260164884
11.917273630662061,2363.605395400724
11.954769466283672,2369.0473639604957
11.985541353819277,2373.5006420233476
12.016313241354883,2377.9423875919038
12.047085128890489,2382.372614074044
12.077857016426094,2386.7913347358217
12.1086289039617,2391.198562272181
12.11452756157808,2392.042071216615
12.120426219194462,2392.885158328062
12.126324876810843,2393.7278236568613
12.132223534427224,2394.570067251983
12.144020849659986,2396.25328943742
12.155818164892748,2397.9348252773866
12.16761548012551,2399.614675166866
12.179412795358273,2401.292839505443
12.211064167558476,2405.7869128488774
12.242715539758679,2410.268864798406
12.274366911958882,2414.7387047388575
12.306018284159085,2419.1964433828525
12.337669656359289,2423.6420929080036
12.38601801297923,2430.409640767892
12.42254202926542,2435.5034298750656
12.45906604555161,2440.5811945809423
12.4955900618378,2445.6429601487675
12.53211407812399,2450.6887516350002
12.568638094410181,2455.718593260686
12.605162110696371,2460.7325079587963
12.641686126982561,2465.7305171202606
12.678210143268752,2470.712640536416
12.732971145930732,2478.152688330049
12.787732148592712,2485.5571243091395
12.819435414706321,2489.8275846262895
12.825260893739904,2490.610987123941
12.831086372773486,2491.3939877839566
12.836911851807068,2492.176586703645
12.84273733084065,2492.9587839765722
12.854388288907815,2494.5219739485633
12.86603924697498,2496.0835584339375
12.877690205042144,2497.643538158219
12.889341163109309,2499.201913836876
12.925583954649758,2504.039325792033
12.953734879785904,2507.786004515702
12.98188580492205,2511.52334446056
13.010036730058195,2515.2513543990476
13.03818765519434,2518.970042719023
13.071537816598267,2523.363489149652
13.104887978002195,2527.7438768937436
13.138238139406122,2532.1112181993562
13.171588300810049,2536.4655250578135
13.204938462213976,2540.806809386892
13.24471883882197,2545.9681187303327
13.284499215429966,2551.1109373939425
13.32427959203796,2556.235286525618
13.364059968645956,2561.3411879069777
13.40384034525395,2566.428663947967
13.460262214469891,2573.612850572106
13.516684083685831,2580.7600839453107
13.562143850512358,2586.491858408024
13.607603617338885,2592.1997215525744
13.653063384165412,2597.8837069332603
13.698523150991939,2603.5438470840672
13.743982917818466,2609.1801734899245
13.815024683190169,2617.9406691294757
13.86668583651687,2624.2748394719533
13.918346989843572,2630.5784001853262
13.970008143170274,2636.851396486045
14.021669296496976,2643.0938738904833
14.073330449823677,2649.30587734168
14.134376342727812,2656.6071296068358
14.195422235631948,2663.8659630143825
14.256468128536085,2671.082447917676
14.317514021440221,2678.2566539472436
14.39546427600238,2687.3561346655065
14.47341453056454,2696.3869351005014
14.5513647851267,2705.3491976282894
14.565419107745814,2706.9577996040143
14.57947343036493,2708.5641791579715
14.593527752984045,2710.1683371069726
14.619399098598473,2713.1154829327684
14.645270444212901,2716.055109280533
14.67114178982733,2718.987221350914
14.721270186012324,2724.647122247196
14.760119954911923,2729.0142072317117
14.798969723811522,2733.3643993538185
14.837819492711121,2737.697715091998
14.87666926161072,2742.0141701231987
14.920072694232992,2746.816643807167
14.963476126855264,2751.59811234854
15.006879559477536,2756.3585959667894
15.050282992099808,2761.0981148264027
15.09368642472208,2765.816689233722
15.147434391025223,2771.6308662862466
15.201182357328367,2777.4129966759506
15.25493032363151,2783.1631207211526
15.308678289934655,2788.881279498983
15.362426256237798,2794.567514674128
15.423678132358129,2801.0087550296503
15.48493000847846,2807.4086520831884
15.54618188459879,2813.7672671667583
15.60743376071912,2820.0846554514383
15.616529187800037,2821.0192258605825
15.625624614880953,2821.9528881641354
15.63472004196187,2822.885642414882
15.652910896123704,2824.748426955754
15.671101750285537,2826.607579944041
15.68929260444737,2828.4631018999858
15.707483458609204,2830.314993372761
15.738730893885545,2833.4876171509177
15.769978329161887,2836.6495339526964
15.801225764438229,2839.8007481691925
15.83247319971457,2842.9412651169714
15.863720634990912,2846.0710911464394
15.894968070267254,2849.1902336231024
15.926215505543595,2852.2987007341503
15.957462940819937,2855.3965012159274
15.988710376096279,2858.4836441113125
16.01995781137262,2861.5601385881673
16.051205246648962,2864.625993795017
16.101743026969444,2869.5620333130228
16.152280807289927,2874.4703024485752
16.20281858761041,2879.3508348148844
16.25335636793089,2884.203660078799
16.303894148251374,2889.028803362691
16.359704562810883,2894.3252169889465
16.405846830051715,2898.678665504842
16.451989097292547,2903.009084554425
16.49813136453338,2907.3164863405023
16.54427363177421,2911.6008832212224
16.590415899015042,2915.8622883413514
16.638844989416555,2920.310178098698
16.677203446326647,2923.815200387194
16.71556190323674,2927.304374274319
16.753920360146832,2930.7777158716867
16.792278817056925,2934.235241400504
16.830637273967017,2937.6769667701724
16.86899573087711,2941.102907765755
16.907354187787202,2944.5130802064355
16.945712644697295,2947.907499857155
17.02242955851748,2954.6491421569435
17.08417614659898,2960.029598221057
17.145922734680482,2965.3694121220715
17.207669322761983,2970.668640145847
17.269415910843485,2975.927336335437
17.331162498924986,2981.1455532181626
17.411053688194905,2987.8371887115345
17.490944877464823,2994.461257544002
17.556187953893755,2999.820757262275
17.621431030322686,3005.1353343495143
17.686674106751617,3010.4050528750727
17.75191718318055,3015.6299776418646
17.81716025960948,3020.8101734065754
17.88240333603841,3025.9457035761966
17.89525182852623,3026.951798284783
