time_s,altitude_agl_m
4.278708262899324,928.490119149649
4.302636682093479,934.7840925061537
4.333019399660511,942.7545596329014
4.363402117227543,950.7015781817652
4.393784834794575,958.6254369085955
4.4190325409080975,965.1926607944656
4.44428024702162,971.7442459706481
4.469527953135143,978.2803481408241
4.494775659248665,984.8011198855056
4.520023365362188,991.3067106673245
4.54527107147571,997.7972668473762
4.583769226639064,1007.6655658537436
4.622267381802418,1017.4997358498833
4.660765536965772,1027.30025671758
4.699263692129126,1037.067594172861
4.73776184729248,1046.8022007540596
4.7762600024558335,1056.5045168847291
4.814758157619187,1066.1749720007224
4.853256312782541,1075.8139856102723
4.891754467945895,1085.421968117137
4.934647403344132,1096.090699730557
4.97754033874237,1106.7219529872925
5.020433274140607,1117.3162581248494
5.063326209538844,1127.8741318484867
5.070861888955086,1129.7252756359942
5.0783975683713285,1131.5753130095966
5.085933247787571,1133.424246395935
5.093468927203813,1135.2720781393816
5.104560787100855,1137.989924940806
5.115652646997897,1140.7053946550632
5.126744506894939,1143.4184900482176
5.137836366791981,1146.1292124888432
5.1561174994433525,1150.5917340514015
5.174398632094724,1155.047816696493
5.192679764746096,1159.4974652797703
5.2109608973974675,1163.9406851346896
5.2400843229103105,1171.005854482083
5.269207748423153,1178.0547477812086
5.291478920689287,1183.4341892633581
5.313750092955421,1188.8041408494992
5.336021265221555,1194.164615086906
5.358292437487688,1199.5156246543825
5.380563609753822,1204.8571822745537
5.409227602168977,1211.7181146148093
5.413335462993795,1212.7000811892328
5.417443323818613,1213.681727256215
5.421551184643431,1214.6630528914357
5.425659045468249,1215.6440581699244
5.433874767117885,1217.6051079477522
5.442090488767521,1219.5648771651
5.450306210417157,1221.523366385362
5.458521932066793,1223.4805761675266
5.4707407269089385,1226.3890626623624
5.482959521751084,1229.2947224837228
5.49517831659323,1232.197557378456
5.49947661646581,1233.218038554672
5.503774916338391,1234.2381704476986
5.508073216210971,1235.2579531555518
5.516669815956131,1237.296471530075
5.525266415701291,1239.3335943970944
5.533863015446451,1241.3693225577488
5.546124118066597,1244.2704164622476
5.558385220686743,1247.168677388839
5.570646323306889,1250.0641077117557
5.585626435348949,1253.5977865591135
5.60060654739101,1257.127247568298
5.61558665943307,1260.652495135153
5.630566771475131,1264.173533033385
5.645546883517191,1267.6903647779811
5.660526995559252,1271.2029938040182
5.675507107601312,1274.7114235249928
5.693525775669262,1278.9259422502355
5.711544443737212,1283.1343961400785
5.729563111805162,1287.336791058527
5.747581779873112,1291.5331328382772
5.771788146857349,1297.161001052901
5.7959945138415865,1302.777969377128
5.820200880825824,1308.3840516201044
5.844407247810061,1313.979261430288
5.868613614794298,1319.5636122953274
5.892819981778535,1325.1371175665756
5.917026348762772,1330.6997905193894
5.9412327157470095,1336.2516444424466
5.966045368889394,1341.9313383834776
5.990858022031778,1347.5996940306472
5.994745821866117,1348.4868206358929
5.998633621700456,1349.3736693727064
6.002521421534795,1350.2602403082942
6.010297021203472,1352.0325490245093
6.018072620872149,1353.8037473505997
6.025848220540826,1355.5738358870797
6.033623820209503,1357.3428152063746
6.049237375209473,1360.8916123392553
6.064850930209443,1364.4359436956931
6.080464485209412,1367.9758135738853
6.096078040209382,1371.5112260900332
6.111691595209352,1375.0421852316247
6.127305150209321,1378.5686949080489
6.142918705209291,1382.0907589804158
6.164431133706237,1386.936200008126
6.185943562203183,1391.7732189449985
6.2074559907001285,1396.6018256889147
6.2289684191970744,1401.4220301312162
6.25048084769402,1406.2338421984143
6.271993276190966,1411.0372718804222
6.293505704687912,1415.8323292401171
6.32053918440059,1421.8461572218134
6.347572664113268,1427.8468001424835
6.374606143825946,1433.834278172592
6.401639623538624,1439.80861130718
6.428673103251302,1445.7698192070427
6.4557065829639795,1451.717921100147
6.482740062676657,1457.652935749259
6.509773542389335,1463.574881477715
6.544667354644976,1471.199417029269
6.579561166900617,1478.8022467790784
6.614454979156258,1486.3834084566909
6.6493487914118985,1493.942940002947
6.684242603667539,1501.4808800248632
6.71913641592318,1508.9972681351235
6.754030228178821,1516.4921451099913
6.788924040434462,1523.9655528597514
6.83292152826639,1533.3582117125634
6.876919016098319,1542.716893295438
6.911509706290232,1550.0508606744243
6.946100396482145,1557.3639242001873
6.980691086674058,1564.6561263976919
7.015281776865971,1571.9275124760586
7.0498724670578845,1579.1781319955082
7.091981909311922,1587.9768256993218
7.13409135156596,1596.7449370085974
7.176200793819998,1605.4825748969872
7.218310236074036,1614.1898441142996
7.2604196783280734,1622.8668459766768
7.302529120582111,1631.5136807159563
7.344638562836149,1640.1304486698114
7.386748005090187,1648.7172501463633
7.428857447344225,1657.2741849587014
7.470966889598262,1665.8013522714198
7.5130763318523,1674.298850742847
7.573001608499261,1686.3405468245178
7.5792288443298235,1687.5884564938992
7.585456080160386,1688.835722894224
7.591683315990948,1690.0823463553952
7.59791055182151,1691.3283272062044
7.610365023482634,1693.8183623856407
7.622819495143759,1696.3058310461038
7.635273966804883,1698.7907357876884
7.647728438466007,1701.27307919478
7.6746729600662835,1706.6347314552897
7.70161748166656,1711.984433130679
7.728562003266836,1717.322209451712
7.755506524867112,1722.6480851875451
7.782451046467388,1727.962084688062
7.826204809919029,1736.565964413735
7.8699585733706705,1745.1386922934475
7.913712336822312,1753.6803684006854
7.947412636277153,1760.2382857634134
7.981112935731994,1766.777886873263
8.014813235186836,1773.2992177786164
8.048513534641677,1779.802324553354
8.082213834096518,1786.287253164046
8.088385168170369,1787.4728337003967
8.09455650224422,1788.6578064543332
8.100727836318072,1789.8421716992316
8.106899170391923,1791.0259297080015
8.119241838539624,1793.391625107678
8.131584506687325,1795.754894830744
8.143927174835026,1798.1157410467458
8.156269842982727,1800.4741659166311
8.168612511130428,1802.8301715915031
8.203446691162107,1809.4663949200503
8.238280871193785,1816.0834137107558
8.273115051225464,1822.68127500322
8.307949231257142,1829.2600253030796
8.34278341128882,1835.8197107493602
8.377617591320499,1842.3603773128502
8.412451771352178,1848.8820709881784
8.447285951383856,1855.3848379509463
8.482120131415535,1861.8687246586628
8.516954311447213,1868.3337778810082
8.551788491478892,1874.780044654568
8.599739698272016,1883.6230504412656
8.638502388033244,1890.7456693406962
8.677265077794472,1897.845228820176
8.7160277675557,1904.921792837848
8.754790457316927,1911.975424451793
8.793553147078155,1919.006185792848
8.837670266126654,1926.9803818613586
8.844505325817078,1928.2131853797514
8.851340385507502,1929.4452821444324
8.858175445197926,1930.6766724771906
8.86501050488835,1931.9073566968295
8.8786806242692,1934.366608015354
8.892350743650049,1936.8230385209877
8.906020863030898,1939.276650583466
8.919690982411748,1941.7274465501928
8.939874553939944,1945.3408388207158
8.96005812546814,1948.948104782919
8.980241696996337,1952.5492520908224
9.000425268524534,1956.1442884866628
9.03454464584265,1962.207653791177
9.068664023160768,1968.253617424246
9.09704363462663,1973.2692645131392
9.125423246092492,1978.2729228192056
9.153802857558354,1983.2646156922979
9.182182469024216,1988.244366492594
9.210562080490078,1993.212198307685
9.246707994857397,1999.5222940166973
9.282853909224716,2005.8131367448536
9.318999823592035,2012.0847703481854
9.355145737959354,2018.3372376121697
9.391291652326673,2024.5705806128635
9.427437566693992,2030.7848407154734
9.475252040766215,2038.975928772485
9.514497674782199,2045.6742576761608
9.553743308798182,2052.3502534733157
9.55959739078627,2053.344168603319
9.565451472774356,2054.3375880915914
9.571305554762443,2055.330512099914
9.57715963675053,2056.3229407948575
9.583013718738616,2057.3148743424194
9.59472188271479,2059.2972566519265
9.606430046690964,2061.27766034618
9.618138210667137,2063.256086747793
9.62984637464331,2065.2325371865745
9.660225243401179,2070.3515764458743
9.690604112159047,2075.4573454929346
9.720982980916915,2080.549868293382
9.751361849674783,2085.6291691269125
9.781740718432651,2090.695272489399
9.823787553622944,2097.685444758101
9.865834388813237,2104.6504471244584
9.90788122400353,2111.590344043064
9.949928059193823,2118.50519880194
9.991974894384116,2125.3950732730814
10.034021729574409,2132.2600278069244
10.084827985748454,2140.5219623324424
10.12612444737886,2147.2107746698625
10.167420909009266,2153.875725732233
10.208717370639672,2160.516868337234
10.250013832270078,2167.1342559028594
10.258273124596158,2168.4548875410806
10.266532416922239,2169.7745716052955
10.27479170924832,2171.093308579638
10.2830510015744,2172.4110989381074
10.299569586226562,2175.043841659898
10.316088170878725,2177.6728034765865
10.332606755530888,2180.2979880599605
10.34912534018305,2182.9193990502054
10.379014105251727,2187.65300650775
10.408902870320404,2192.374292313129
10.43879163538908,2197.083277056128
10.468680400457757,2201.7799808563145
10.498569165526433,2206.464423389461
10.542372216790985,2213.3075291283476
10.586175268055538,2220.1244007861865
10.62997831932009,2226.915096463911
10.673781370584642,2233.679673629334
10.717584421849194,2240.4181896247733
10.761387473113746,2247.130702055639
10.805190524378299,2253.8172690248084
10.84899357564285,2260.477949202231
10.892796626907403,2267.112801732871
10.936599678171955,2273.7218860081052
10.980402729436507,2280.305261355923
11.02420578070106,2286.8629867209474
11.084838313208879,2295.8980252523547
11.145470845716698,2304.8841810726226
11.195422201701605,2312.2506942189825
11.245373557686513,2319.5842121488595
11.29532491367142,2326.8848147393755
11.345276269656328,2334.152580879575
11.395227625641235,2341.3875887755266
11.445178981626142,2348.589916217908
11.505312182014135,2357.2170899015096
11.565445382402128,2365.7971502238975
11.625578582790121,2374.330232466283
11.685711783178114,2382.816471607219
11.745844983566107,2391.256001642183
11.757047971414611,2392.823159355949
11.768250959263115,2394.3887012244427
11.77945394711162,2395.9526280056075
11.790656934960124,2397.5149404372773
11.810558070928462,2400.2862741656472
11.8304592068968,2403.052519991624
11.850360342865137,2405.8136820221566
11.870261478833475,2408.569764377633
11.903583952498629,2413.173188236165
11.936906426163782,2417.7624019046675
11.970228899828935,2422.3374252785434
12.003551373494089,2426.8982785697176
12.051590624134509,2433.4485221606856
12.099629874774928,2439.969420715039
12.147669125415348,2446.461038195176
12.186698628966468,2451.713640931477
12.225728132517588,2456.946993581721
12.264757636068708,2462.161130970883
12.303787139619828,2467.3560878193534
12.342816643170949,2472.5318986293278
12.39577599612841,2479.5244310542494
12.448735349085872,2486.4818590695286
12.501694702043334,2493.404265568108
12.554654055000796,2500.2917320784186
12.607613407958258,2507.144338914856
12.669299224777856,2515.082251644259
12.730985041597453,2522.9731015549323
12.79267085841705,2530.817011383089
12.854356675236648,2538.614102775213
12.916042492056246,2546.3644961548625
12.977728308875843,2554.068310507079
13.080127184254126,2566.754172158322
13.182526059632409,2579.3125278384023
13.260108021082,2588.742714284946
13.337689982531593,2598.1002197123275
13.415271943981185,2607.385257923872
13.492853905430778,2616.5980409381864
13.57043586688037,2625.738779856225
13.648017828329962,2634.8076850401853
13.746718218469772,2646.2417231744103
13.845418608609581,2657.5602661536386
13.94411899874939,2668.763740473931
14.02260009819031,2677.5902808006417
14.10108119763123,2686.344544359696
14.179562297072149,2695.0267371350164
14.258043396513068,2703.637061704531
14.336524495953988,2712.1757172189796
14.406300622504268,2719.707257058923
14.420255847814325,2721.2067981832
14.43421107312438,2722.704086489481
14.448166298434437,2724.19912312791
14.476076749054549,2727.1824455412257
14.503987199674661,2730.156774835471
14.531897650294773,2733.122120873823
14.559808100914886,2736.078492922764
14.607468661592831,2741.106145102019
14.655129222270777,2746.1076998504664
14.702789782948722,2751.0831995638027
14.750450343626667,2756.032685601818
14.798110904304613,2760.9561984457837
14.857087482573744,2767.012801416819
14.916064060842876,2773.029766911113
14.975040639112008,2779.007166140301
15.03401721738114,2784.9450689495534
15.09299379565027,2790.843544206554
15.15927820909921,2797.4259308860487
15.225562622548148,2803.9586984421617
15.291847035997087,2810.4419464975854
15.34021261973203,2815.141370739349
15.388578203466974,2819.814521791173
15.436943787201917,2824.461437492975
15.48530937093686,2829.0821553730098
15.533674954671804,2833.676712768706
15.582040538406748,2838.2451467129304
15.649657776651173,2844.588298125393
15.65971668840772,2845.5275704617966
15.669775600164266,2846.4657167905516
15.679834511920813,2847.40273737792
15.699952335433908,2849.2734023461157
15.720070158947003,2851.1395676720426
15.740187982460098,2853.001235812861
15.760305805973193,2854.8584091225152
15.80201839364908,2858.6947877613015
15.843730981324967,2862.5118738754277
15.885443569000854,2866.3096886182657
15.927156156676741,2870.088253402028
15.986772704662608,2875.4552874893043
16.046389252648474,2880.7831088570247
16.106005800634343,2886.0717832017117
16.16562234862021,2891.3213772139184
16.22523889660608,2896.5319582482903
16.284855444591948,2901.703593996916
16.344471992577816,2906.8363521281
16.404088540563684,2911.930299917549
16.499495925252173,2920.0018145117733
16.594903309940662,2927.9743685850285
16.67172550430603,2934.322137130348
16.748547698671395,2940.606043106095
16.82536989303676,2946.8262134873144
16.902192087402128,2952.982771847129
16.979014281767494,2959.07583857523
17.05583647613286,2965.105531237531
17.14190071673476,2971.785495891911
17.22796495733666,2978.3862257038695
17.31402919793856,2984.9078788603733
17.40009343854046,2991.3506120808674
17.48615767914236,2997.7145806908607
17.57222191974426,3003.9999385131136
17.658286160346158,3010.206837674776
17.744350400948058,3016.3354283999843
17.856242172250198,3024.1863417288673
17.94399609302286,3030.251386670951
18.031750013795524,3036.2355154518687
18.119503934568186,3042.1388743014036
18.20725785534085,3047.961607045263
18.321429026121923,3055.416749555468
18.435600196902996,3062.735964503512
18.54977136768407,3069.9195542162806
18.663942538465143,3076.967816998705
18.778113709246217,3083.881047608224
18.89228488002729,3090.659536993369
19.006456050808364,3097.303572544092
19.028938002398043,3098.5960589190454
19.051419953987722,3099.8833450168745
19.0739019055774,3101.1654330262754
19.09638385716708,3102.442325128062
19.141347760346434,3104.980530259808
19.18631166352579,3107.4979776544988
19.231275566705143,3109.9946843939288
19.276239469884498,3112.4706673864616
19.368217573119328,3117.4710498120735
19.460195676354157,3122.384924941307
19.552173779588987,3127.2124299925226
19.644151882823817,3131.9536986667413
19.736129986058646,3136.6088613199345
19.88706670820574,3144.0617614433963
20.038003430352834,3151.283671239838
20.188940152499928,3158.275114621981
20.33987687464702,3165.0365985895382
20.490813596794116,3171.5686156652237
20.64175031894121,3177.871645583112
20.792687041088303,3183.946156375576
20.943623763235397,3189.7926050937767
21.09456048538249,3195.4114382515586
21.288162902602622,3202.2860393897927
21.481765319822753,3208.7877651091017
21.675367737042883,3214.9174682927223
21.868970154263014,3220.6759707157216
22.062572571483145,3226.064071307796
22.256174988703275,3231.082547994882
22.482056746645384,3236.471563136015
22.707938504587492,3241.359618934207
22.739281684068544,3241.9983662076625
22.770624863549596,3242.627492272776
22.801968043030648,3243.246999985607
22.8333112225117,3243.8568922235395
22.895997581473807,3245.0478417968943
22.958683940435915,3246.200363998519
23.021370299398022,3247.3144818001374
23.08405665836013,3248.3902181500416
23.238820058660853,3250.8818483596324
23.393583458961576,3253.1400205057776
23.5483468592623,3255.165082475561
23.703110259563022,3256.957386447591
23.857873659863746,3258.5172921584763
24.035279302921783,3260.020008770977
24.21268494597982,3261.218423778276
24.390090589037857,3262.1131614528817
24.567496232095895,3262.704904574021
24.744901875153932,3262.994417638219
24.826669372701943,3263.0263401538923
24.830000000000002,3263.0262847968547
24.85604332351776,3263.020921142278
24.882086647035518,3263.0110611590726
24.934173294071037,3262.9823875465004
24.986259941106557,3262.935884038538
25.038346588142076,3262.8717036739586
25.32037759448958,3262.2232259649927
25.602408600837087,3261.0837092633624
25.884439607184593,3259.474624085063
26.1664706135321,3257.4175962036106
26.552977664548838,3253.9116508516954
26.939484715565577,3249.6661689091475
27.325991766582316,3244.7442544451023
27.712498817599055,3239.2107774089554
28.099005868615794,3233.130586492818
28.63256024158496,3223.9549645297893
29.16611461455413,3214.012488896797
29.699668987523296,3203.442519496406
30.233223360492463,3192.3669663917503
30.76677773346163,3180.889218616487
31.405049298748498,3166.7484001432076
32.043320864035366,3152.2710852737227
32.68159242932223,3137.5479846118396
33.31986399460909,3122.6471089353604
34.15345248963721,3103.003046840875
34.98704098466533,3083.221335395838
35.820629479693444,3063.3559177578954
36.65421797472156,3043.4454792713427
37.48780646974968,3023.5130685321815
38.18671991810215,3006.794755663194
38.88563336645462,2990.077645534957
39.58454681480709,2973.365892328843
40.28346026315956,2956.6621908564
41.275742638869886,2932.964507696777
42.26802501458021,2909.290182813567
43.260307390290535,2885.640631142314
44.25258976600086,2862.0164594831763
45.06515826625204,2842.690072743357
45.54792036057347,2831.2162064762897
46.0306824548949,2819.748743072043
46.51344454921633,2808.287933618206
46.99620664353776,2796.8340270760973
47.47896873785919,2785.3871551613906
47.96173083218062,2773.947287408355
48.56377477828552,2759.690434614966
49.16581872439042,2745.443975073944
49.76786267049532,2731.207677499856
50.358841946651765,2717.242741884461
50.733570986520725,2708.3927387683048
51.108300026389685,2699.5464341867137
51.483029066258645,2690.7037323314794
51.92470073196105,2680.285877626498
52.36637239766346,2669.8728825963135
52.80804406336587,2659.464740650771
53.58418705242341,2641.1864835538076
54.36033004148095,2622.9234357484893
55.13647303053849,2604.675797631587
55.91261601959603,2586.4437248471963
57.03021113008949,2560.2183848612985
58.14780624058295,2534.026194475662
59.26540135107641,2507.867711467354
60.382996461569874,2481.7433845636006
61.384184869325836,2458.3690514461337
62.3853732770818,2435.0218463945557
62.57976480356312,2430.4918724547842
62.77415633004445,2425.9629142296326
62.968547856525774,2421.4349662913123
63.357330909488425,2412.3820878012125
63.746113962451076,2403.3332103674725
64.13489701541373,2394.2883186615254
64.52368006837638,2385.24739013551
64.91246312133903,2376.210377778464
65.30124617430168,2367.177227969961
65.69002922726433,2358.14791373947
66.2701005838991,2344.6831700548087
66.85017194053385,2331.2270644076825
67.43024329716862,2317.7796933008626
68.01031465380338,2304.341143388449
69.15127788797123,2277.9343530799
70.29224112213909,2251.562203533477
71.43320435630694,2225.224657267936
72.5741675904748,2198.921477831713
73.71513082464266,2172.652400660863
