time_s,altitude_agl_m
2.7401870942122084,436.99181653167557
2.746234357372646,438.77693845138504
2.7522816205330836,440.5612704577368
2.753519256153048,440.926355318315
2.7547568917730123,441.2914071186649
2.7559945273929767,441.65642586317404
2.758845006384785,442.49699853235245
2.7616954853765936,443.33739593113694
2.764545964368402,444.1776181127276
2.771709938095244,446.28853554527495
2.778873911822086,448.3983473990047
2.7860378855489283,450.5070545032711
2.799252791133368,454.39395074653567
2.8124676967178073,458.27709577501923
2.8256826023022468,462.15649461527084
2.8589058190595034,471.8930627377699
2.8672116232488176,474.32351942118294
2.875517427438132,476.7525041393045
2.8921290358167604,481.60606242934114
2.908740644195389,486.45374682113095
2.9114642840624625,487.2480134550682
2.914187923929536,488.0421224665158
2.9169115637966097,488.83607389070914
2.922358843530757,490.42350411132304
2.927806123264904,492.0103044199243
2.933253402999051,493.59647513772256
2.9387006827331983,495.18201657015663
2.9522933235211255,499.1356884869489
2.9658859643090527,503.08544860246764
2.97947860509698,507.0313014905819
2.993071245884907,510.9732516643928
3.0111630165568246,516.2139309054922
3.029254787228742,521.4477145240293
3.0473465579006596,526.6746126772273
3.065438328572577,531.8946353645293
3.0835300992444945,537.1077924436216
3.1046001127686402,543.1704913572208
3.1216507554018187,548.0698570615195
3.138701398034997,552.9631510477038
3.1557520406681756,557.8503811319074
3.172802683301354,562.7315549718861
3.1898533259345325,567.6066795639971
3.206903968567711,572.4757614202914
3.2239546112008894,577.3388063740562
3.2472068262564386,583.9608936218586
3.2632142821026893,588.513207477453
3.27922173794894,593.0602181304009
3.2952291937951905,597.6019310844147
3.311236649641441,602.1383519350463
3.3297207356202874,607.3700592187489
3.3482048215991336,612.5947262428957
3.36668890757798,617.8123616789621
3.385172993556826,623.0229742843001
3.4072726481182314,629.2436002683752
3.4293723026796368,635.4542151767931
3.451471957241042,641.654834455342
3.4735716118024476,647.8454738155008
3.495671266363853,654.0261493222099
3.5177709209252583,660.1968774440063
3.5398705754866637,666.3576750680548
3.561970230048069,672.5085595056358
3.588319235352874,679.8292132054277
3.6146682406576787,687.1358311158432
3.6410172459624834,694.4284450393149
3.6462870470234443,695.8852902121387
3.651556848084405,697.3415768155799
3.656826649145366,698.7973051390305
3.662096450206327,700.2524754770385
3.670906147565725,702.6838856426197
3.679715844925123,705.1137386335415
3.688525542284521,707.5420358485937
3.697335239643919,709.968778694544
3.7104378335917385,713.5751823255309
3.723540427539558,717.1781554512224
3.736643021487377,720.777702790469
3.7497456154351965,724.3738290953545
3.7689992207342424,729.6519595445789
3.7882528260332884,734.9227286027694
3.8036605173767564,739.1353675749212
3.8190682087202243,743.3433100974353
3.8344759000636923,747.5465641237824
3.8498835914071603,751.745137640735
3.8652912827506283,755.9390386703724
3.888330861427219,762.2016036882101
3.91137044010381,768.453766030505
3.934410018780401,774.695552825116
3.957449597456992,780.9269912138373
3.9804891761335828,787.1481082684932
4.007139313317854,794.3313046869428
4.033789450502125,801.5007686909362
4.053222311184915,806.7199950250795
4.057108883321473,807.76296811623
4.060995455458031,808.8056507844085
4.06488202759459,809.848043164619
4.068768599731148,810.8901453899714
4.076541744004264,812.9734798997226
4.0843148882773805,815.0556553601728
4.092088032550497,817.1366728098005
4.099861176823613,819.2165332799559
4.119843674592531,824.5579478959116
4.139826172361448,829.8917404886481
4.159808670130365,835.2179278783772
4.179791167899283,840.5365265244557
4.1997736656682,845.84755254829
4.221130313028101,851.5154516189652
4.2424869603880015,857.1747377821741
4.263843607747902,862.8254297445387
4.285200255107803,868.4675460152737
4.306556902467704,874.1011049375811
4.3279135498276045,879.7261246828011
4.356955637848991,887.3617046024926
4.361199231032396,888.4760890737252
4.365442824215801,889.5901381717938
4.3696864173992065,890.7038520189788
4.373930010582612,891.8172307362615
4.382417196949422,894.0429832632103
4.390904383316233,896.2673967159751
4.3993915696830435,898.4904720545371
4.407878756049854,900.7122102356409
4.426643771187931,905.6196912907487
4.4454087863260074,910.5206506865968
4.464173801464084,915.4150986931143
4.482938816602161,920.3030455853254
4.501703831740238,925.1845016484533
4.5236025717312005,930.8729588150463
4.545501311722163,936.5526064770731
4.567400051713126,942.2234607699972
4.589298791704089,947.8855376409413
4.611197531695052,953.538852812926
4.636357497347764,960.0232805069952
4.661517463000476,966.4961860938588
4.686677428653188,972.9575923464572
4.7118373943059,979.4075217939794
4.736997359958612,985.8459968276522
4.765198525896078,993.0491325340759
4.793399691833543,1000.2379368941465
4.821600857771009,1007.4124413999966
4.849802023708475,1014.5726775071514
4.87800318964594,1021.7186765284048
4.906204355583406,1028.8504695703073
4.934405521520872,1035.9680875187505
4.962606687458337,1043.0715610545558
4.990807853395803,1050.1609206901237
5.030297750934648,1060.0644406321414
5.0697876484734925,1069.9404287487343
5.109277546012337,1079.788968600667
5.148767443551182,1089.6101440859684
5.188257341090027,1099.4040393645557
5.227747238628871,1109.1707386543308
5.267237136167716,1118.9103260876411
5.301589745587053,1127.3608935631323
5.335942355006391,1135.7910607521799
5.360830989790701,1141.8860416629718
5.385719624575011,1147.9703557457035
5.404799605121961,1152.6274639511141
5.423879585668911,1157.278320089738
5.442959566215861,1161.9229321605435
5.462039546762811,1166.5613084440818
5.481119527309761,1171.1934573546753
5.500199507856711,1175.8193873872935
5.519279488403661,1180.439107099908
5.538359468950611,1185.0526250806995
5.563776869633654,1191.188905254035
5.589194270316697,1197.314215017787
5.61461167099974,1203.4285743064534
5.6400290716827834,1209.5320027785478
5.643901529789811,1210.460929907918
5.647773987896838,1211.3896038259315
5.651646446003865,1212.3180245979638
5.655518904110893,1213.2461922893758
5.663263820324947,1215.101768693084
5.671008736539002,1216.9563335653647
5.678753652753056,1218.8098874409507
5.686498568967111,1220.6624308629976
5.696526198918414,1223.0594872994782
5.706553828869716,1225.4548520247495
5.716581458821019,1227.848526294804
5.726609088772322,1230.2405113945902
5.741987939509729,1233.9056948185184
5.7573667902471355,1237.566913170395
5.772745640984542,1241.2241716454525
5.788124491721949,1244.8774756976854
5.803503342459356,1248.5268308868901
5.8231744976694015,1253.1889898823583
5.842845652879447,1257.8447080709952
5.856267291332059,1261.0176156463979
5.869688929784671,1264.1875326624204
5.883110568237282,1267.3544620513605
5.896532206689894,1270.5184067010805
5.916419539923504,1275.2010576178566
5.936306873157113,1279.877171033711
5.9525739305915755,1283.6971939619668
5.968840988026038,1287.5128542993152
5.985108045460501,1291.3241572177837
6.001375102894963,1295.1311079226455
6.022458819599725,1300.0588253900282
6.0435425363044875,1304.9792518279785
6.06462625300925,1309.8923985264246
6.085709969714012,1314.7982765974052
6.106793686418774,1319.6968969039626
6.127877403123536,1324.588270025076
6.148961119828298,1329.472406250521
6.1700448365330605,1334.3493155991305
6.201778069446089,1341.67597943016
6.2223561488037875,1346.4183851590917
6.226471764675328,1347.3660437879093
6.230587380546868,1348.3134284305736
6.234702996418408,1349.260539168071
6.238818612289948,1350.2073760802257
6.247049844033027,1352.1002287435858
6.255281075776106,1353.991987049065
6.263512307519186,1355.882651618066
6.271743539262265,1357.7722230642778
6.29271059442493,1362.5805109110752
6.3136776495875955,1367.3817193365564
6.334644704750261,1372.1758569275576
6.355611759912926,1376.9629315688885
6.372540675036832,1380.8228934756862
6.389469590160737,1384.6782599476448
6.406398505284643,1388.5290350951072
6.423327420408548,1392.375223129021
6.440256335532454,1396.216828365174
6.465014128864743,1401.8267643712602
6.489771922197031,1407.4269227836355
6.514529715529319,1413.0173186805307
6.539287508861607,1418.5979676559978
6.564045302193895,1424.1688856332094
6.588803095526183,1429.7300886610897
6.613560888858471,1435.2815927405793
6.638318682190759,1440.8234137028223
6.663076475523047,1446.3555671471354
6.687834268855335,1451.878068434623
6.712592062187623,1457.390932725777
6.737349855519911,1462.8941750474241
6.762107648852199,1468.3878103652953
6.786865442184487,1473.8718536572858
6.817375413326614,1480.6168774529092
6.847885384468741,1487.3473854241463
6.878395355610868,1494.063406068038
6.908905326752995,1500.7649678983616
6.939415297895122,1507.452099244206
6.969925269037249,1514.1248281148207
7.004128312795473,1521.5881669688256
7.009500966556944,1522.7588776127043
7.014873620318415,1523.9291435800242
7.020246274079886,1525.0989650142117
7.025618927841357,1526.2683420584356
7.030991581602828,1527.4372748559788
7.041736889125771,1529.7738082819185
7.052482196648713,1532.1085664301693
7.063227504171655,1534.441550430999
7.073972811694597,1536.7727614067944
7.111094013204719,1544.812635832759
7.14821521471484,1552.8314084711963
7.1853364162249616,1560.8291238051079
7.222457617735083,1568.8058254570924
7.274990676739555,1580.058439588413
7.327523735744027,1591.2691741646054
7.368446134179929,1599.9732104409966
7.409368532615831,1608.6519585773506
7.450290931051733,1617.3054726200696
7.4912133294876355,1625.9338063859052
7.532135727923538,1634.5370136652264
7.582496618061985,1645.0900883827012
7.6328575082004315,1655.6052928271997
7.683218398338878,1666.0827295353622
7.733579288477325,1676.522502171685
7.783940178615772,1686.9247165179447
7.790500915720266,1688.2770996905774
7.797061652824759,1689.6288475610884
7.803622389929252,1690.9799603681563
7.816743864138239,1693.680281679862
7.829865338347226,1696.3780656392303
7.842986812556212,1699.0733143702262
7.856108286765199,1701.7660298778728
7.8823871848801605,1707.1512291069284
7.908666082995122,1712.5262909521748
7.934944981110084,1717.8912302373328
7.961223879225045,1723.2460614733695
7.987502777340007,1728.5907989815985
8.013781675454968,1733.9254569702907
8.04006057356993,1739.2500496588773
8.066339471684891,1744.56459142335
8.092618369799853,1749.8690969080462
8.118897267914814,1755.1635810739044
8.145176166029776,1760.448059163612
8.175900674517337,1766.6138465457552
8.206625183004897,1772.7660017908906
8.237349691492458,1778.9045495309142
8.268074199980019,1785.0295141539432
8.29879870846758,1791.1409196291902
8.32763750667642,1796.864923356281
8.356476304885259,1802.5770207747937
8.385315103094099,1808.2772303034444
8.414153901302939,1813.965569938021
8.442992699511779,1819.6420573131722
8.471173030578708,1825.1775024832646
8.499353361645637,1830.7016631260694
8.527533692712566,1836.2145553297883
8.555714023779496,1841.716195269475
8.583894354846425,1847.2065992381395
8.625659729609911,1855.3231603255967
8.659630914833059,1861.9068835547314
8.693602100056207,1868.4743665518668
8.727573285279355,1875.0256378733757
8.761544470502503,1881.5607257027282
8.795515655725652,1888.0796577544602
8.834758437731454,1895.5901125340342
8.874001219737256,1903.0790860416719
8.913244001743058,1910.546618994857
8.95248678374886,1917.9927517543001
8.959610268721642,1919.3421076599316
8.966733753694424,1920.6907599815777
8.973857238667206,1922.0387089617407
8.980980723639988,1923.3859548429214
8.995227693585552,1926.0783386047933
9.009474663531115,1928.7679131068462
9.02372163347668,1931.4546801223905
9.037968603422243,1934.1386413998898
9.052215573367807,1936.8197986274927
9.063810484511182,1938.9997925490566
9.075405395654556,1941.177931167526
9.08700030679793,1943.3542153953667
9.107707509501946,1947.2362028115035
9.12495995456521,1950.4660147131217
9.142212399628473,1953.6917299984502
9.159464844691737,1956.913351963472
9.176717289755,1960.1308839705243
9.197274598039405,1963.9594281933446
9.21783190632381,1967.7821763879
9.238389214608214,1971.5991347501217
9.258946522892618,1975.4103095433102
9.279503831177022,1979.2157070295698
9.308306783227131,1984.5377631240422
9.332222283888166,1988.9481453085791
9.356137784549201,1993.3507378348113
9.380053285210236,1997.745549823006
9.403968785871271,2002.1325901173773
9.434781972529711,2007.7734930695838
9.465595159188151,2013.4015268828766
9.490140753918581,2017.8755865486078
9.514686348649011,2022.3414994406662
9.539231943379441,2026.7992741528965
9.563777538109871,2031.2489193303877
9.588323132840301,2035.6904437160374
9.624083838469442,2042.1468263546612
9.629761846832118,2043.1703749004068
9.635439855194793,2044.1934902173489
9.641117863557469,2045.2161724232265
9.646795871920144,2046.2384216318437
9.65247388028282,2047.2602379544132
9.663829897008169,2049.30257236666
9.675185913733518,2051.3431764947054
9.686541930458867,2053.3820511581566
9.697897947184217,2055.419197172158
9.717443049767612,2058.921330623785
9.736988152351007,2062.418349983199
9.756533254934402,2065.91025949022
9.776078357517797,2069.3970634308666
9.805003337197496,2074.547857529338
9.833928316877195,2079.6874934604184
9.862853296556894,2084.8159856234106
9.891778276236593,2089.9333485086718
9.920703255916292,2095.0395965957377
9.960594838544642,2102.063616894241
9.991092448033418,2107.4193498260715
10.021590057522195,2112.762780586702
10.052087667010971,2118.0939252475696
10.082585276499747,2123.412799615191
10.120382901601584,2129.9878144991176
10.15818052670342,2136.54403515265
10.195978151805257,2143.081490470068
10.233775776907093,2149.6002092606554
10.27157340200893,2156.1002204040255
10.309371027110766,2162.581552954881
10.316930552131133,2163.8755806491113
10.3244900771515,2165.1688626551504
10.332049602171868,2166.4613992214163
10.344143746005258,2168.527720832216
10.35623788983865,2170.592136306747
10.36833203367204,2172.654646727504
10.387340262961038,2175.8924232395025
10.406348492250036,2179.1255004961813
10.425356721539034,2182.3538829396102
10.444364950828032,2185.5775745953224
10.467580318653983,2189.5084164836944
10.490795686479935,2193.432273736247
10.514011054305886,2197.349152632146
10.537226422131837,2201.2590592343745
10.560441789957789,2205.1619994361554
10.58365715778374,2209.0579789729613
10.606872525609692,2212.947003464857
10.630087893435643,2216.8290784860314
10.665081413621628,2222.667576670748
10.700074933807613,2228.490317405913
10.735068453993598,2234.2973210331916
10.770061974179583,2240.0886088125344
10.805055494365568,2245.8642028003496
10.840049014551553,2251.62412561425
10.87967550540138,2258.127742166708
10.919301996251207,2264.611325834217
10.958928487101034,2271.0749092410124
10.99855497795086,2277.5185240994897
11.038181468800687,2283.9422010983253
11.077807959650514,2290.345969994814
11.11743445050034,2296.7298598400644
11.157060941350167,2303.0938992726587
11.196687432199994,2309.438116827706
11.246185732220612,2317.3350147478736
11.29568403224123,2325.2010859779934
11.345182332261848,2333.0363881496714
11.394680632282466,2340.840979622313
11.444178932303084,2348.614918958658
11.493677232323702,2356.358264328727
11.553889444174978,2365.7364966076534
11.600871221140533,2373.0227299063063
11.647852998106089,2380.281561114958
11.694834775071644,2387.5130366805297
11.7418165520372,2394.7172020452767
11.749438521865333,2395.883379948091
11.757060491693466,2397.048840406314
11.764682461521598,2398.2135835708295
11.772304431349731,2399.377609600135
11.787548371005997,2401.703510922052
11.802792310662262,2404.0265457077508
11.818036250318528,2406.3467153166794
11.833280189974793,2408.664021128186
11.867349147228431,2413.8326648016464
11.901418104482069,2418.987027234048
11.935487061735707,2424.127125020698
11.969556018989344,2429.2529752803807
12.003624976242982,2434.3645955079987
12.047257974449526,2440.8904257081185
12.09089097265607,2447.392981370239
12.134523970862613,2453.8722992887538
12.178156969069157,2460.328415135246
12.2217899672757,2466.761363231085
12.265422965482244,2473.1711766075045
12.309055963688788,2479.557887280685
12.352688961895332,2485.9215266764445
12.396321960101876,2492.2621260959286
12.453120959421057,2500.481499151587
12.497767696109184,2506.914998354288
12.542414432797312,2513.324486942582
12.58706116948544,2519.710000947833
12.631707906173567,2526.071576753143
12.676354642861694,2532.4092508170193
12.721001379549822,2538.7230594512207
12.774506226661021,2546.258168521411
12.82801107377222,2553.7591153076937
12.88151592088342,2561.2259596608887
12.935020767994619,2568.6587604559813
12.988525615105818,2576.0575759251637
13.042030462217017,2583.422463995197
13.111583344692995,2592.9457254667263
13.167215974229778,2600.521897207204
13.222848603766561,2608.0615987071287
13.278481233303344,2615.5648951768612
13.334113862840127,2623.031851533157
13.38974649237691,2630.4625321287554
13.445379121913692,2637.8570005441416
13.510611619826314,2646.481405417583
13.575844117738935,2655.0562081340413
13.641076615651556,2663.5815067194035
13.706309113564178,2672.057398011622
13.771541611476799,2680.483977949326
13.83677410938942,2688.86134170661
13.908571089931343,2698.024955343085
13.980368070473265,2707.1291878886805
13.992206803845031,2708.624706762269
14.004045537216797,2710.118615009432
14.015884270588563,2711.6109131760877
14.027723003960329,2713.101601809384
14.05140047070386,2716.07815346247
14.07507793744739,2719.0482743533885
14.09875540419092,2722.011968879623
14.12243287093445,2724.969241672602
14.14611033767798,2727.9200974077726
14.16978780442151,2730.864540730328
14.200021179342373,2734.6149370663225
14.230254554263237,2738.354894477807
14.2604879291841,2742.0844230532516
14.290721304104963,2745.8035318258635
14.318882753381159,2749.258401622565
14.347044202657354,2752.7042458157125
14.37000752967666,2755.5073695285682
14.392970856695964,2758.3044996047115
14.415934183715269,2761.0956396336305
14.453877630884685,2765.6944610152927
14.491821078054102,2770.276952588067
14.529764525223518,2774.8431313852293
14.567707972392935,2779.393013401381
14.617794945730543,2785.3741243928134
14.66788191906815,2791.3269027312385
14.717968892405759,2797.25138606231
14.768055865743367,2803.1476134678273
14.818142839080975,2809.015625128563
14.868229812418583,2814.8554612865323
14.877000806218446,2815.875209764294
14.885771800018308,2816.8940956423203
14.89454279381817,2817.91211912097
14.903313787618032,2818.9292804023257
14.920855775217754,2820.961017444033
14.938397762817477,2822.9893082709978
14.9559397504172,2825.01415433894
14.99346944491042,2829.3345934025406
15.023089415539928,2832.7333422577694
15.052709386169436,2836.1222904681213
15.082329356798944,2839.5014450720796
15.105745938137817,2842.1659664679437
15.124954085310655,2844.347054706941
15.144162232483493,2846.5240309527485
15.163370379656332,2848.6968968846736
15.194432315612671,2852.2019939330335
15.22549425156901,2855.696353001693
15.25655618752535,2859.1799817002366
15.287618123481689,2862.6528873376064
15.330908224547146,2867.475101280293
15.374198325612603,2872.2765230497725
15.41748842667806,2877.0571744495783
15.460778527743518,2881.81707816732
15.504068628808975,2886.556257436913
15.547358729874432,2891.274735652718
15.59064883093989,2895.972536064207
15.633938932005346,2900.649681546738
15.690715061157855,2906.752611560074
15.747491190310363,2912.820099941079
15.804267319462872,2918.8521930783827
15.86104344861538,2924.8489352258757
15.917819577767888,2930.810368978394
15.974595706920397,2936.736535805666
16.063950540120707,2945.9918664224965
16.12937009883859,2952.7127606917743
16.19478965755647,2959.3870346500016
16.24826568189612,2964.808212335275
16.301741706235774,2970.198316392999
16.355217730575426,2975.557382547475
16.408693754915078,2980.885446857111
16.46216977925473,2986.182545393834
16.51564580359438,2991.44871391611
16.569121827934033,2996.683987658656
16.622597852273685,3001.8884012347717
16.676073876613337,3007.0619885967467
16.756519250277382,3014.7867575029377
16.836964623941427,3022.4419527351565
16.90123167104739,3028.5076955565687
16.965498718153356,3034.5291582440577
17.02976576525932,3040.506395066523
17.094032812365285,3046.4394603580004
17.15829985947125,3052.328408683633
17.251359738501495,3060.777634632104
17.34441961753174,3069.1346396555787
17.41915776626051,3075.779647741326
17.49389591498928,3082.365366609176
17.56863406371805,3088.891881221113
17.64337221244682,3095.359275513184
17.703188445718315,3100.492879310091
17.76300467898981,3105.58871006123
17.77496792564411,3106.6033473351476
17.78693117229841,3107.616475827891
17.79889441895271,3108.628095851337
17.822820912261307,3110.646812262963
17.846747405569904,3112.659498959838
17.8706738988785,3114.6661585226966
17.92186544596801,3118.9392489834163
17.97305699305752,3123.1847886707756
18.024248540147028,3127.4028018147224
18.075440087236537,3131.5933129652667
18.115158852737068,3134.8257350287745
18.1548776182376,3138.04162662228
18.19459638373813,3141.2409992177136
18.26067407178347,3146.527025094413
18.32675175982881,3151.767410267531
18.39282944787415,3156.9622093857765
18.45890713591949,3162.111473545003
18.542264027941513,3168.542387122409
18.625620919963538,3174.9010188613984
18.708977811985562,3181.1874694113417
18.792334704007587,3187.4018398195467
18.87569159602961,3193.5442306400946
18.970049749980344,3200.410549025568
19.047279773274337,3205.9620294552956
19.12450979656833,3211.4519766695407
19.201739819862322,3216.880464486214
19.278969843156315,3222.24756536435
19.369875129676572,3228.4864712593267
19.46078041619683,3234.64053854823
19.551685702717087,3240.7098771132773
19.56986676002114,3241.913586947426
19.58804781732519,3243.113912744287
19.60622887462924,3244.3108551969513
19.642590989237345,3246.6945927697357
19.678953103845448,3249.0648057752196
19.71531521845355,3251.4215007614434
19.751677333061654,3253.764684049801
19.823151485507047,3258.331138074829
19.89462563795244,3262.8454602825045
19.966099790397834,3267.3076989536353
20.037573942843228,3271.717902727445
20.10904809528862,3276.076120787897
20.180522247734014,3280.3824028620306
20.251996400179408,3284.6367990179633
20.3234705526248,3288.839359303422
20.394944705070195,3292.990133344946
20.46641885751559,3297.0891699985486
20.53789300996098,3301.1365170917434
20.624031874237378,3305.9456592172637
20.710170738513774,3310.679871909714
20.79630960279017,3315.3392317861103
20.882448467066567,3319.923812901689
20.968587331342963,3324.433687004681
21.064531308018587,3329.3690546616613
21.16047528469421,3334.21192046868
21.256419261369835,3338.962376960883
21.35236323804546,3343.6205154254258
21.448307214721083,3348.1864262418817
21.544251191396707,3352.6601991160114
21.693370127467865,3359.430789886609
