time_s,altitude_agl_m
0.4992164933871389,9.8895249396125
0.5364921638338604,11.717706791088801
0.573767834280582,13.710189000595506
0.6110435047273035,15.868901715273353
0.648319175174025,18.195602023417393
0.6855948456207466,20.692029074582763
0.7152877786823312,22.803447783945444
0.7449807117439158,25.024970057635812
0.7746736448055004,27.357504943764127
0.804366577867085,29.802037839359343
0.8340595109286696,32.35947824187468
0.8637524439902542,35.03049798467515
0.8934453770518388,37.81583701527887
0.9231383101134234,40.71636771572116
0.952831243175008,43.73288941855162
0.9825241762365926,46.86590778722211
1.0122171092981773,50.11583794674766
1.041910042359762,53.483156141393806
1.0716029754213467,56.968342547285886
1.1012959084829315,60.57191756591885
1.1309888415445162,64.29447287379179
1.160681774606101,68.13644433562484
1.1903747076676856,72.09818550425598
1.2200676407292703,76.1800998604595
1.249760573790855,80.38263329035544
1.2845877552804505,85.46608057789751
1.3124225476322693,89.64882542963136
1.340257339984088,93.93820564555028
1.3680921323359068,98.33465012147883
1.3959269246877255,102.83844068658237
1.4237617170395442,107.44960016505217
1.451596509391363,112.16812201723195
1.4794313017431817,116.99410103567504
1.5072660940950005,121.92764255595216
1.5398073074805336,127.83189917160905
1.5489083457461013,129.50950169024065
1.5580093840116689,131.19858248824113
1.5671104222772365,132.89914469388242
1.5762114605428041,134.61119684429644
1.581556156841165,135.62197902358992
1.5869008531395257,136.63672822039558
1.5922455494378864,137.6554460050881
1.6138969065874391,141.82288255878103
1.6355482637369918,146.0554708184323
1.6571996208865445,150.35315974739797
1.6788509780360972,154.71583168021664
1.6973275337031675,158.49003700817985
1.7158040893702378,162.31129500958895
1.734280645037308,166.17945741395403
1.7527572007043783,170.0943891005545
1.7581188102177703,171.23918419293966
1.7634804197311622,172.38790809228203
1.7688420292445541,173.54055552664784
1.773014695030276,174.44031396289301
1.777187360815998,175.34244477093694
1.78136002660172,176.24694770245566
1.7941186100363937,179.02732161831426
1.8068771934710675,181.82985929609396
1.8196357769057412,184.6545320415513
1.837374347688718,188.61845977191388
1.8521035297158486,191.94228056427613
1.866832711742979,195.29542001821346
1.8815618937701095,198.67782686682597
1.89629107579724,202.08945322205102
1.9129872073390373,205.99193932745095
1.9296833388808345,209.93181921915914
1.9463794704226318,213.9090004399692
1.963075601964429,217.92339906563802
1.9797717335062264,221.97493710661524
1.9964678650480236,226.06349539706935
2.013163996589821,230.18887685108996
2.029860128131618,234.35080006989972
2.050157295296982,239.45907648633283
2.070454462462346,244.62012775752578
2.09075162962771,249.83320278982296
2.111048796793074,255.09750576151941
2.131345963958438,260.4121840762616
2.151643131123802,265.7763028844562
2.171940298289166,271.1888156243882
2.19223746545453,276.64854259131334
2.212534632619894,282.15409280928407
2.2152375875251344,282.8906355851208
2.217940542430375,283.62795854119713
2.2206434973356153,284.36605754048173
2.2233464522408557,285.1049284705798
2.2287523620513365,286.5849703440049
2.2341582718618174,288.06805324411823
2.239564181672298,289.55414468049673
2.244970091482779,291.043208196175
2.255854689679938,294.0502402158471
2.2667392878770967,297.0688517995992
2.2776238860742555,300.09873494568205
2.2885084842714143,303.1395747628908
2.299393082468573,306.1910283345909
2.310277680665732,309.2527207084023
2.3211622788628907,312.32425577673644
2.3352442520057686,316.311984221143
2.3493262251486464,320.3145159364226
2.3634081982915243,324.3307937019341
2.377490171434402,328.3596916244238
2.39157214457728,332.4000138234279
2.4073182542632865,336.92979262580764
2.423064363949293,341.47053168396144
2.4388104736352996,346.02043837912754
2.451262614254294,349.62385167430784
2.4637147548732883,353.23105119189836
2.4761668954922826,356.841262660418
2.488619036111277,360.45375982941346
2.5010711767302714,364.0678763613374
2.5161045932829467,368.4324882043834
2.531138009835622,372.7976459536952
2.5461714263882973,377.1625458411821
2.5612048429409726,381.5265051121462
2.573074542595521,384.9710380018338
2.5849442422500695,388.41435460085154
2.596813941904618,391.85620587191033
2.5989860480116542,392.4858729482339
2.6011581541186906,393.11548144134406
2.603330260225727,393.74503014010565
2.605502366332763,394.37451788713736
2.609846578546836,395.63330433154056
2.6141907907609085,396.8918319374037
2.618535002974981,398.15009201506325
2.629873939985217,401.4329539193658
2.641212876995453,404.71376584279926
2.6503396314994574,407.35292757939646
2.6594663860034617,409.9905964418799
2.667032915300144,412.1761733376168
2.674599444596826,414.3606333299608
2.6821659738935084,416.54393607950783
2.694384514797019,420.0670402789683
2.70660305570053,423.5868868481746
2.707854123327618,423.9470779058863
2.7091051909547064,424.3072329931873
2.7096056180055417,424.451289264366
2.7099086694112846,424.5385255492341
2.7101447518277837,424.6064823353489
2.7103531170347908,424.66645924606746
2.710561482241798,424.7264347345156
2.71264513431187,425.3261185237071
2.714728786381942,425.92566015878424
2.716812438452014,426.52505971267317
2.7328063640428293,431.1212733131192
2.7488002896336448,435.70915298631576
2.7647942152244602,440.2887314856141
2.7807881408152757,444.8600416916955
2.7893115019076755,447.29278404667264
2.7978348630000753,449.72319251020724
2.806358224092475,452.1512720220094
2.8324167778610256,459.5602663690569
2.858475331629576,466.9476793259282
2.8735851487419906,471.22137273989915
2.888694965854405,475.4878825266254
2.9038047829668194,479.74723498885555
2.918914600079234,483.9994561210824
2.9233772192742156,485.2539709445027
2.9278398384691973,486.50786659515563
2.932302457664179,487.76114371970107
2.9403855827220595,490.0296277759958
2.94846870777994,492.29608879839657
2.9565518328378206,494.5605303683642
2.974185044469773,499.49338277686127
2.9877922957289225,503.29344731305196
3.001399546988072,507.08784017789856
3.0150067982472213,510.87657900480474
3.0286140495063707,514.6596811014042
3.0436016565929984,518.8200483431656
3.058589263679626,522.9736211076039
3.073576870766254,527.1204237748022
3.0885644778528816,531.2604855344468
3.1035520849395093,535.3938403374511
3.1227258081048404,540.6719504158145
3.1418995312701714,545.9392398301823
3.1610732544355025,551.1957930829184
3.1802469776008335,556.4416905530966
3.1994207007661646,561.6770109998914
3.2185944239314956,566.9018328552634
3.2377681470968267,572.1162337425077
3.2569418702621578,577.3202897898362
3.276115593427489,582.5140758226001
3.2790419616829887,583.3058729889812
3.2819683299384885,584.0974329215078
3.2848946981939884,584.888755890514
3.2878210664494882,585.6798421647799
3.293673802960488,587.2613056992724
3.2995265394714877,588.8418256654688
3.3053792759824874,590.4214041996903
3.311232012493487,592.0000434343525
3.330059074216964,597.0718588581982
3.348886135940441,602.1340470336343
3.367713197663918,607.1866778577946
3.386540259387395,612.2298204823901
3.4053673211108717,617.2635431756175
3.4241943828343486,622.2879132020616
3.4430214445578255,627.3029967531453
3.4618485062813025,632.3088588792044
3.4806755680047794,637.3055634375349
3.4995026297282563,642.2931730765938
3.5183296914517332,647.2717492598097
3.53715675317521,652.2413523210398
3.555983814898687,657.2020415413459
3.5796041929389135,663.41319073156
3.60322457097914,669.6105146553458
3.6268449490193664,675.7941244593579
3.650465327059593,681.9641298292106
3.6740857050998192,688.1206393240199
3.6977060831400457,694.2637604339558
3.721326461180272,700.3936014040939
3.724731812919442,701.2762522290207
3.7281371646586123,702.1586297158377
3.7315425163977824,703.0407342027996
3.7349478681369526,703.9225660274244
3.741758571615293,705.6854130505271
3.748569275093633,707.4471735029767
3.7553799785719733,709.207850100097
3.7621906820503135,710.9674455493532
3.7758329339307024,714.4887809789764
3.7894751858110913,718.0058109546776
3.8031174376914803,721.5185568726927
3.816759689571869,725.0270399591961
3.830401941452258,728.5312812692157
3.8505295256142382,733.6936873064678
3.8706571097762184,738.8469716742145
3.8907846939381985,743.9911997053914
3.9109122781001786,749.1264357648674
3.9310398622621587,754.2527432483666
3.951167446424139,759.370184585943
3.977603837843772,766.0782739502354
4.0040402292634045,772.7713107868221
4.024381000978951,777.9109260697796
4.044721772694498,783.041769357899
4.065062544410044,788.1638996603508
4.085403316125591,793.277375120005
4.1057440878411375,798.382253066002
4.133823716923728,805.4153131634041
4.13714693759195,806.2466047158009
4.140470158260173,807.0776705973701
4.143793378928395,807.9085110521912
4.147116599596617,808.7391263239201
4.153763040933063,810.399682289408
4.160409482269508,812.059340433314
4.167055923605954,813.7181026870358
4.173702364942399,815.375970973276
4.195221168844411,820.7374467600237
4.216739972746423,826.0896359754229
4.238258776648435,831.4326018254312
4.259777580550447,836.7664063910236
4.281296384452459,842.0911106471231
4.298918942465153,846.4449753211363
4.316541500477846,850.7928093531893
4.334164058490539,855.1346446901462
4.351786616503232,859.4705128902174
4.369409174515925,863.8004451568897
4.400105208596334,871.3284992342853
4.423609626759215,877.0808327288307
4.447114044922096,882.8228269742203
4.4706184630849775,888.554552000355
4.475219935112253,889.6754586873656
4.479821407139528,890.795974939457
4.484422879166803,891.9161012294717
4.489024351194078,893.0358378993938
4.498227295248627,895.2741429948726
4.507430239303177,897.5108912484266
4.516633183357726,899.7460831498588
4.525836127412275,901.9797190780189
4.541843340311248,905.8611057669955
4.55785055321022,909.7377893056334
4.573857766109192,913.6097730053716
4.589864979008165,917.477060641658
4.605872191907137,921.3396562338328
4.629569088863114,927.0491934236172
4.6532659858190915,932.7484706901216
4.676962882775069,938.4375023263215
4.700659779731046,944.1163031207004
4.724356676687023,949.784888232502
4.748053573643,955.4432727720289
4.7743304844816254,961.7058082349995
4.800607395320251,967.9558385729692
4.826884306158876,974.1933826350885
4.853161216997501,980.4184587087962
4.879438127836126,986.6310845209503
4.905715038674751,992.8312772752472
4.931991949513376,999.0190537351039
4.9582688603520015,1005.194430325362
4.984545771190627,1011.3574232321566
5.010822682029252,1017.5080484990917
5.037099592867877,1023.646322127262
5.063376503706502,1029.7722601832284
5.089653414545127,1035.8858789099527
5.1159303253837525,1041.9871948283746
5.145109823793715,1048.748075560401
5.174289322203677,1055.4938298866032
5.203468820613639,1062.2244820752007
5.2326483190236015,1068.9400569040035
5.261827817433564,1075.6405795014546
5.295717428756588,1083.4038313922738
5.329607040079613,1091.1468529998308
5.363496651402637,1098.869683372423
5.397386262725662,1106.5723608761639
5.431275874048686,1114.2549231058533
5.4736136813907095,1123.824432480701
5.515951488732733,1133.3626733060464
5.521448221866115,1134.5987366464728
5.526944954999498,1135.8342740623586
5.53244168813288,1137.069285634905
5.543435154399645,1139.5377315762094
5.5544286206664095,1142.004075212742
5.565422086933174,1144.4683173610579
5.576415553199939,1146.93045884054
5.597579652811625,1151.6645451780525
5.618743752423311,1156.3908557531793
5.639907852034996,1161.1093978092836
5.661071951646682,1165.820179316591
5.682236051258368,1170.5232088769355
5.705907396441966,1175.7742191936065
5.729578741625565,1181.0155567291895
5.753250086809163,1186.2472350397186
5.776921431992761,1191.469267773104
5.80059277717636,1196.6816685154988
5.824264122359958,1201.8844506645414
5.856334110176631,1208.917871079966
5.860783008490225,1209.8921892037506
5.865231906803819,1210.8661687242295
5.869680805117413,1211.8398097229647
5.874129703431008,1212.813112280708
5.883027500058196,1214.7587023911456
5.891925296685384,1216.7029396873884
5.900823093312573,1218.6458247821886
5.909720889939761,1220.5873582718532
5.9202055927390855,1222.8734269170145
5.93069029553841,1225.1576206425725
5.941174998337734,1227.4399404311762
5.951659701137059,1229.7203872862337
5.962144403936383,1231.9989622276826
5.9830731976119935,1236.54169273699
6.004001991287604,1241.0769777471112
6.007305583435086,1241.792188848769
6.010609175582568,1242.5072147326462
6.01391276773005,1243.2220554422513
6.017216359877532,1243.9367110192659
6.023823544172496,1245.3654669385323
6.03043072846746,1246.7934828164944
6.037037912762424,1248.2207589752384
6.043645097057388,1249.6472957325104
6.062068227161067,1253.6210742213773
6.080491357264746,1257.5891127630232
6.098914487368425,1261.5514171093184
6.117337617472105,1265.5079923609217
6.135760747575784,1269.458843209569
6.150620759938229,1272.6414137160637
6.165480772300674,1275.8202653106919
6.180340784663119,1278.9954004429173
6.195200797025564,1282.1668215800437
6.2100608093880085,1285.3345312135161
6.231719782774546,1289.9449337841193
6.253378756161083,1294.5474650149044
6.27503772954762,1299.1421331015101
6.296696702934157,1303.7289463888305
6.318355676320694,1308.307913319378
6.348236505261307,1314.6122154517595
6.378117334201919,1320.9016241264012
6.402534287112878,1326.0299421237269
6.426951240023836,1331.1483542888375
6.451368192934795,1336.25688110181
6.475785145845753,1341.3555415186681
6.500202098756712,1346.4443538879675
6.5246190516676705,1351.5233382647073
6.549036004578629,1356.5925171855233
6.573452957489588,1361.6519138236463
6.577771784080196,1362.545794261636
6.582090610670804,1363.439369386723
6.586409437261412,1364.3326393108657
6.59072826385202,1365.2256041476894
6.595047090442628,1366.1182640024836
6.603684743623845,1367.902669163767
6.612322396805061,1369.6858555744132
6.620960049986277,1371.467824011923
6.629597703167493,1373.2485752460284
6.650464420577989,1377.5454707642425
6.671331137988485,1381.8352775114117
6.692197855398981,1386.11800573541
6.713064572809477,1390.3936655211012
6.7339312902199735,1394.6622668754278
6.751300933479447,1398.2101130732085
6.768670576738921,1401.753081148487
6.7860402199983945,1405.291176893434
6.803409863257868,1408.8244061149492
6.824460659406659,1413.099918975502
6.84551145555545,1417.3683028524079
6.8665622517042415,1421.6295679964069
6.887613047853033,1425.883724554563
6.908663844001824,1430.130782554175
6.93395971095377,1435.2249195319198
6.959255577905717,1440.3088376605324
6.984551444857663,1445.3825538702256
7.00984731180961,1450.4460850823273
7.035143178761556,1455.4994483169703
7.060439045713503,1460.5426607918698
7.085734912665449,1465.575739994565
7.111030779617396,1470.5987037199684
7.139718729946278,1476.283010327995
7.16840668027516,1481.9543567237151
7.197094630604042,1487.6127699445562
7.225782580932924,1493.2582770991546
7.254470531261806,1498.8909051652074
7.290253061055106,1505.898481801296
7.326035590848406,1512.886113930091
7.361818120641706,1519.8538509985278
7.366996861326311,1520.8606337549647
7.372175602010916,1521.867000937863
7.377354342695521,1522.8729526909754
7.382533083380126,1523.8784891565892
7.3877118240647315,1524.8836104767986
7.398069305433943,1526.8926082493117
7.408426786803154,1528.8999471408772
7.418784268172365,1530.9056282785562
7.429141749541576,1532.9096527837953
7.457470563589937,1538.3824200766244
7.4857993776382985,1543.84282541831
7.51412819168666,1549.2908913092851
7.542457005735021,1554.7266400972942
7.575001836735845,1560.9561862654919
7.60754666773667,1567.1695393643545
7.640091498737494,1573.3667330382157
7.672636329738318,1579.5478009608632
7.708669766590537,1586.3726708997533
7.744703203442756,1593.1778600292
7.780736640294975,1599.9634145714026
7.816770077147194,1606.7293809290918
7.8528035139994135,1613.4758056079172
7.8888369508516325,1620.2027350975125
7.9248703877038515,1626.9102157237255
7.960903824556071,1633.5982934910078
8.003756212818207,1641.5268250888855
8.046608601080342,1649.4280552623945
8.089460989342477,1657.3020581645544
8.132313377604612,1665.1489065378885
8.175165765866748,1672.9686718023877
8.22590759892685,1682.1931894106833
8.23217070638643,1683.3291591239993
8.23843381384601,1684.464553786811
8.24469692130559,1685.5993736236778
8.250960028765169,1686.733618861817
8.26198786933101,1688.7293587058887
8.273015709896852,1690.723319082244
8.284043550462693,1692.7155012293051
8.295071391028534,1694.7059063772826
8.313749688724167,1698.0730853720302
8.3324279864198,1701.4351759291985
8.351106284115433,1704.7921838077064
8.369784581811066,1708.1441146670086
8.37556270379961,1709.1800054531716
8.381340825788152,1710.2154110799127
8.387118947776695,1711.2503317080088
8.392897069765239,1712.2847674988998
8.398675191753782,1713.3187186138123
8.410231435730866,1715.385167455682
8.42178767970795,1717.4496795105833
8.433343923685035,1719.5122560488442
8.44490016766212,1721.572898335748
8.470957093399047,1726.2121269001
8.497014019135975,1730.8415424770167
8.523070944872902,1735.4611596368445
8.544544690388257,1739.260873046053
8.566018435903612,1743.053950141802
8.587492181418966,1746.840399387048
8.60896592693432,1750.6202293585466
8.640378793061661,1756.1376473444184
8.671791659189001,1761.6409462864422
8.696099087361707,1765.8897531035655
8.720406515534414,1770.1301342080965
8.74471394370712,1774.3621016433126
8.769021371879827,1778.585667312252
8.793328800052533,1782.800842948394
8.832225967236521,1789.528613210447
8.863707059855628,1794.9579988470932
8.895188152474734,1800.3733830803098
8.92666924509384,1805.7747881281762
8.958150337712947,1811.1622359774287
8.989631430332054,1816.5357486437629
9.025643985771437,1822.6656775430142
9.06165654121082,1828.7774333210805
9.097669096650202,1834.871050152255
9.133681652089585,1840.9465629600004
9.169694207528968,1847.0040073338223
9.20570676296835,1853.0434193386964
9.245560746575878,1859.7060738222135
9.285414730183405,1866.346737418212
9.325268713790932,1872.9654589527686
9.365122697398458,1879.562286567134
9.404976681005985,1886.137267510684
9.444830664613512,1892.690448064105
9.489029104156243,1899.932546809467
9.533227543698974,1907.1479497575351
9.577425983241705,1914.3367166323328
9.614195406918684,1920.2969181799708
9.650964830595663,1926.2387598873315
9.657105918385016,1927.2293565523814
9.663247006174368,1928.219442177423
9.66938809396372,1929.2090169192797
9.675529181753072,1930.198080933099
9.687811357331777,1932.1746775860347
9.700093532910481,1934.1492332370126
9.712375708489185,1936.1217489320802
9.72465788406789,1938.0922257651268
9.736940059646594,1940.0606648482876
9.749222235225298,1942.0270673052842
9.770722292903825,1945.464372273459
9.792222350582351,1948.895445742607
9.813722408260878,1952.320294462239
9.835222465939404,1955.7389249866978
9.859952018650146,1959.6633827013038
9.884681571360888,1963.579633030522
9.90941112407163,1967.4876865962528
9.934140676782372,1971.3875542154674
9.958870229493114,1975.2792467704644
9.993431400679091,1980.7044663886381
10.019787978260583,1984.8310754344598
10.046144555842075,1988.9484401503614
10.072501133423566,1993.0565728710803
10.098857711005058,1997.1554856291814
10.132237132391342,2002.3333605074945
10.165616553777626,2007.4964895290495
10.193119008937277,2011.7395052968168
10.220621464096928,2015.9725383705081
10.248123919256578,2020.1956012170008
10.275626374416229,2024.4087063282504
10.30312882957588,2028.6118662627186
10.345840422783857,2035.1197307079324
10.388552015991834,2041.6036878860732
10.431263609199812,2048.0637872229086
10.437487958080597,2049.003227009364
10.443712306961382,2049.9421613246714
10.449936655842167,2050.8805903082343
10.456161004722953,2051.818514101579
10.462385353603738,2052.7559328476887
10.474834051365308,2054.6292557670513
10.487282749126878,2056.5005602082656
10.499731446888449,2058.369847310078
10.512180144650019,2060.237118210532
10.544536812610962,2065.0811079997934
10.576893480571906,2069.9115044226737
10.60925014853285,2074.728327639274
10.641606816493793,2079.531597905641
10.678878226264468,2085.047679158129
10.716149636035142,2090.5458356391787
10.753421045805817,2096.026098352845
10.790692455576492,2101.4884980091406
10.827963865347167,2106.9330648759246
10.865235275117842,2112.359828704414
10.902506684888516,2117.7688187191898
10.939778094659191,2123.160063660032
10.987777139267248,2130.076946846022
11.035776183875305,2136.964506777741
11.083775228483361,2143.8228028281483
11.131774273091418,2150.6518942701455
11.179773317699475,2157.451840518454
11.215212810618894,2162.453826971178
11.222288076744233,2163.4505447288525
11.229363342869572,2164.446631708063
11.236438608994911,2165.442088105834
11.25058914124559,2167.4311103019472
11.264739673496267,2169.4176128647223
11.267106630608415,2169.749613636648
11.269473587720563,2170.0815439736325
11.27420750194486,2170.7452637993283
11.278941416169156,2171.408701957227
11.283675330393452,2172.07185850713
11.297587452390115,2174.0191269669767
11.311499574386778,2175.963965368829
11.32541169638344,2177.906375372887
11.339323818380104,2179.8463585649283
11.368959003497919,2183.9707689167444
11.398594188615734,2188.0841888646223
11.428229373733549,2192.1866322311666
11.457864558851364,2196.2781123017926
11.48749974396918,2200.358641903624
11.517134929086994,2204.4282334486793
11.54677011420481,2208.4868990252066
11.576405299322625,2212.5346505300768
11.619713231165035,2218.430303698254
11.663021163007445,2224.3027113024273
11.698112686893499,2229.043979563175
11.733204210779553,2233.770031739302
11.768295734665607,2238.480889028155
11.80338725855166,2243.176572905182
11.838478782437715,2247.857105019341
11.873570306323769,2252.522507047569
11.917744019363518,2258.3739045397424
11.961917732403267,2264.201403103755
12.006091445443015,2270.0050441033522
12.050265158482764,2275.7848678864048
12.094438871522513,2281.5409138866366
12.138612584562262,2287.2732208488574
12.18278629760201,2292.9818271173826
12.22696001064176,2298.666770925869
12.271133723681508,2304.3280906353675
12.320251052014086,2310.595295196181
12.369368380346664,2316.8333934342263
12.418485708679242,2323.0424393099
12.46760303701182,2329.222486890444
12.516720365344398,2335.373590011212
12.565837693676976,2341.495801961738
12.62467165661291,2348.7911844187756
12.683505619548843,2356.045278093471
12.742339582484776,2363.258169602837
12.80117354542071,2370.429943889966
12.860007508356643,2377.5606846414707
12.918841471292577,2384.6504747437066
12.990069392276812,2393.179117302866
12.999192182057334,2394.267135966741
13.008314971837855,2395.3541745857515
13.017437761618377,2396.440233406616
13.026560551398898,2397.525312676079
13.03568334117942,2398.6094126446724
13.05392892074046,2400.7746756906654
13.072174500301502,2402.9360245869175
13.090420079862543,2405.0934613947848
13.108665659423584,2407.2469882015303
13.142427472376424,2411.2215926258455
13.176189285329263,2415.1828301515097
13.209951098282103,2419.130715004483
13.243712911234942,2423.065261887261
13.277474724187782,2426.9864859312356
13.323659181414309,2432.3289729598414
13.369843638640836,2437.646598669901
13.416028095867363,2442.9394040276543
13.46221255309389,2448.2074299918477
13.508397010320417,2453.4507171935816
13.554581467546944,2458.669305754751
13.600765924773471,2463.8632351243596
13.646950381999998,2469.0325439940884
13.693134839226525,2474.177270324929
13.739319296453052,2479.29745146268
13.78550375367958,2484.3931242906465
13.831688210906107,2489.464325371746
13.883905793085356,2495.168552833173
13.936123375264605,2500.8415961235128
13.988340957443855,2506.4835072012056
14.040558539623104,2512.0943376018645
14.092776121802354,2517.674138268531
14.144993703981603,2523.2229593730667
14.227668139828998,2531.9449977905083
14.29383649398381,2538.86993522106
14.36000484813862,2545.745422870953
14.426173202293432,2552.571552257576
14.492341556448244,2559.3484136949737
14.558509910603055,2566.0760974201417
14.624678264757867,2572.754693924659
14.690846618912678,2579.3842939050105
14.75701497306749,2585.9649883987277
14.823183327222301,2592.496868970348
14.899633338983337,2599.9830541260176
14.976083350744373,2607.4043410420063
15.05253336250541,2614.7608701389927
15.128983374266445,2622.0527798073635
15.205433386027481,2629.2802058856178
15.281883397788517,2636.4432814235297
15.358333409549553,2643.5421366870446
15.43478342131059,2650.5768993491965
15.511233433071625,2657.5476947865805
15.587683444832662,2664.4546463955894
15.664133456593698,2671.2978758678364
15.75544137020733,2679.3877385329174
15.846749283820964,2687.387077318054
15.938057197434597,2695.296091965578
16.02936511104823,2703.114979928851
16.120673024661862,2710.8439365363074
16.20226113645155,2717.674218800165
16.216223116641878,2718.835899645423
16.230185096832205,2719.9954873459496
16.244147077022532,2721.1529826612727
16.27011280973852,2723.300067835202
16.29607854245451,2725.4399235448227
16.322044275170498,2727.5725550665725
16.348010007886487,2729.69796734358
16.400712012300687,2733.9896873970015
16.453414016714888,2738.251726578184
16.50611602112909,2742.484122626485
16.55881802554329,2746.6869121779227
16.61152002995749,2750.860130814917
16.67240586040398,2755.6446170093504
16.73329169085047,2760.3897324666837
16.794177521296962,2765.095526743581
16.855063351743453,2769.7620482545185
16.915949182189944,2774.389344629623
16.976835012636435,2778.9774629262693
17.057642601773225,2785.006383169293
17.138450190910014,2790.9664833669895
17.219257780046803,2796.8578718438384
17.300065369183592,2802.680658241451
17.38087295832038,2808.4349538192523
17.39482937497336,2809.421860167679
17.408785791626336,2810.406727366901
17.422742208279313,2811.3895559671914
17.43669862493229,2812.3703465202434
17.450655041585268,2813.3490995733605
17.478567874891223,2815.300495339953
17.506480708197177,2817.2437475665192
17.534393541503132,2819.178860520851
17.562306374809086,2821.1058384374082
17.628361347095268,2825.6335997556316
17.69441631938145,2830.1158818072777
17.76047129166763,2834.552738775563
17.826526263953813,2838.944224134432
17.892581236239995,2843.290389835718
17.906498650661874,2844.200327231444
17.920416065083753,2845.1082554182954
17.934333479505632,2846.014174823792
17.94825089392751,2846.918085880054
17.97608572277127,2848.7198846917204
18.00392055161503,2850.513655355659
18.031755380458787,2852.299401407226
18.059590209302545,2854.0771264196
18.12416313654531,2858.1703336087494
18.188736063788074,2862.220439099798
18.25330899103084,2866.227490312421
18.317881918273603,2870.191535936872
18.382454845516367,2874.112625636215
18.45995259659338,2878.7619124163425
18.53745034767039,2883.349486039725
18.6149480987474,2887.8754331289683
18.692445849824413,2892.3398387824345
18.769943600901424,2896.7427860009016
18.847441351978436,2901.084355275385
18.940916000163565,2906.239427879174
19.034390648348694,2911.3054505830864
19.127865296533823,2916.2825489682696
19.221339944718952,2921.170843982977
19.31481459290408,2925.970452911291
19.40828924108921,2930.6814902934534
19.512572202727963,2935.8328690666103
19.616855164366715,2940.874303765817
19.721138126005467,2945.8059472576524
19.82542108764422,2950.6279510978356
19.92970404928297,2955.3404654376513
20.033987010921724,2959.9436389209113
20.155532011722862,2965.1709870705204
20.277077012524,2970.2502286208687
20.398622013325138,2975.1815884694297
20.520167014126276,2979.9652863864217
20.641712014927414,2984.6015364524546
20.763257015728552,2989.0905468465503
20.88480201652969,2993.4325199718496
21.006347017330828,2997.6276521883624
21.127892018131966,3001.67613340649
21.249437018933104,3005.578147626122
21.370982019734242,3009.3338743821755
21.518143838788784,3013.6856269412347
21.665305657843327,3017.823497938655
21.81246747689787,3021.7477907308294
21.95962929595241,3025.4588042312826
22.106791115006953,3028.956833225503
22.293436748031542,3033.087479558829
22.480082381056132,3036.8765754912256
22.66672801408072,3040.324701076602
22.85337364710531,3043.4324325836287
23.0400192801299,3046.2003455964345
23.259569798518363,3049.0220531735536
23.479120316906826,3051.3753227189277
23.69867083529529,3053.2611462195905
23.91822135368375,3054.6805720589973
24.137771872072214,3055.6347323090663
24.357322390460677,3056.124875797154
24.480246979888133,3056.1971885876665
24.490000000000002,3056.1967242193487
24.516845970552573,3056.189236336081
24.543691941105145,3056.176813472012
24.597383882210288,3056.1421391416297
